distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
16.22498073958795,0.058841495059993296,True,False,True,False,True
25.0,0.06887198474678917,False,False,True,False,True
26.699250925821868,0.05331128567933244,False,False,False,True,True
10.332473082471592,0.05785772553540774,False,False,False,True,True
20.80600874747485,0.0636805738177945,False,False,False,True,True
28.99137802864845,0.06942406747612465,False,False,False,True,True
15.90282993683829,0.05639175930515591,False,False,True,False,True
9.00222194794152,0.05828930634001588,False,True,False,False,True
6.576473218982947,0.05766884213724092,False,False,True,False,True
27.011849251763564,0.06964909199463806,False,False,True,False,True
28.21435804692356,0.06459334611236178,False,False,True,False,True
23.29377599274107,0.059435219502291435,False,False,False,True,True
11.681181447096872,0.057626573232496155,True,False,False,True,True
19.11570035337445,0.06351725482023603,False,False,False,True,True
34.21607809203153,0.07519895642327744,False,False,True,False,True
12.700000000000003,0.05988573760180717,False,True,False,False,True
31.813519138881826,0.07397012746434826,False,False,True,False,True
26.72545602978554,0.06098410931324074,False,False,False,True,True
13.110682667199296,0.06063013916453294,False,True,False,False,True
17.327723451163457,0.055177180721199794,False,False,False,True,True
27.084497410880633,0.06354768755075173,False,False,True,False,True
19.131387822110554,0.06428592497490146,False,False,False,True,True
27.26059427085184,0.06900317164161542,False,False,False,True,True
9.400000000000006,0.058518687315851796,False,True,False,False,True
14.5041373407728,0.062186225830942514,False,False,True,False,True
25.880494585691356,0.06379848567268301,False,False,False,True,True
7.223572523343283,0.058278537737565514,False,True,False,False,True
