distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
11.002272492535347,0.05981503870296112,False,True,False,False,True
16.867127793433,0.060098591989030024,False,False,True,False,True
40.93714694504247,0.05695744255902398,False,False,False,True,True
12.258874336577566,0.06010466692591292,False,False,True,False,True
28.820999288713082,0.07168076129274026,False,False,True,False,True
19.465353837010003,0.058593754342391655,False,False,False,True,True
12.001666550941996,0.05974053628628652,False,False,False,True,True
22.944498251214824,0.06737846162774902,False,False,False,True,True
16.48059464946578,0.0627735073898086,False,False,False,True,True
24.548930730278254,0.059994502670992794,True,False,False,True,True
14.707821048680191,0.055125067880793875,False,False,False,True,True
12.884486796143642,0.06138596845419337,True,False,False,True,True
45.31103618325231,0.08037585424211938,False,False,False,True,True
15.945218719101975,0.06305575753042886,False,False,False,True,True
13.998928530426886,0.05754557800279946,False,False,False,True,True
26.541476974727694,0.06168852256962647,False,False,True,False,True
12.94681427996864,0.061415877049209824,True,False,True,False,True
