distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
12.0,0.05959154427448477,False,False,True,False,False,False,True
22.323530186778257,0.05821779601312612,False,False,False,True,False,True,False
6.935416353759886,0.057291509231921355,False,True,False,False,False,True,False
13.157507362718826,0.06130470214656108,False,True,False,False,False,True,False
16.920106382644292,0.05623251229405215,False,False,True,False,False,True,False
30.857738089497094,0.07330046009610697,False,False,False,True,False,True,False
24.321389762922678,0.06785718175636132,False,False,False,True,False,True,False
20.779076014106106,0.0657448663931521,False,False,True,False,False,True,False
19.1049731745428,0.054520996667156416,False,False,False,True,False,True,False
14.122676800097066,0.06171060267565135,False,False,True,False,False,True,False
20.665188119153434,0.05575227622363576,False,False,False,True,False,True,False
24.869660230891775,0.05130206688373595,False,False,True,False,False,True,False
25.349161721840037,0.06244309177804548,False,False,True,False,False,True,False
35.0224213897326,0.05963921948264489,False,False,True,False,False,True,False
27.861442891566114,0.07000926548822559,False,False,False,True,False,True,False
19.126160095534072,0.06510950817533452,False,False,True,False,False,True,False
18.166452598127137,0.06339881192879777,False,False,True,False,False,True,False
31.531730050855128,0.07354704181564657,False,False,False,True,True,False,False
10.39422916814903,0.05814808497156513,True,False,True,False,False,True,False
14.534097839219333,0.05651402425512362,False,False,True,False,False,True,False
16.83448840921517,0.05481212529504231,False,True,False,False,False,True,False
21.931712199461312,0.05799900885712121,False,False,False,True,False,True,False
19.560419218411457,0.06173449397961581,False,False,True,False,False,True,False
24.307406278745578,0.05656264437479533,False,False,False,True,False,True,False
26.12623202836567,0.06337592164137182,True,False,True,False,False,True,False
