distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.284031572989168,0.054731893175299556,False,False,True,False,False,True
33.52014319778481,0.07372355457029652,False,False,True,False,False,True
18.013605968822564,0.0641535249265231,False,False,True,False,False,True
30.991934434623474,0.07246776173304172,False,False,False,True,False,True
28.999999999999996,0.06911530523399718,False,False,True,False,False,True
13.559498515800648,0.06075335753212293,True,False,True,False,False,True
17.112860660918145,0.05898276418535494,False,False,True,False,False,True
20.385534086699817,0.06590759512371154,False,False,False,True,False,True
22.313448859376265,0.06718003539813751,False,False,False,True,False,True
24.012704970494266,0.061159239009904706,False,False,False,True,False,True
26.853118999475644,0.06979621958285033,False,False,False,True,False,True
15.68693724090206,0.058730773222209584,False,False,True,False,False,True
21.429419030855684,0.06421847273973166,False,False,True,False,False,True
33.5621810971814,0.07526628529063162,False,False,True,False,True,False
19.596938536414303,0.06461134982049711,False,False,True,False,False,True
13.787313008704777,0.06124626060007282,False,True,False,False,False,True
15.098675438593945,0.05222978064101425,True,False,False,True,False,True
14.623952953972465,0.06171372755548106,False,False,True,False,False,True
29.62043213729333,0.0558040525759759,False,False,False,True,False,True
31.680909077865802,0.07385819722819058,False,False,False,True,False,True
24.377243486497818,0.06714504325068629,False,False,True,False,False,True
16.497575579460147,0.06273759405684676,False,False,True,False,False,True
18.541305239923105,0.05373107189892656,False,False,False,True,False,True
15.227934856703323,0.06252349722389974,True,False,True,False,False,True
34.57932908545219,0.07421638635885178,False,False,True,False,False,True
21.360009363293827,0.057182729774630334,False,False,True,False,False,True
16.2265215003093,0.05414949094967897,False,False,False,True,False,True
23.348233337878046,0.06391466604536684,False,False,True,False,False,True
32.16457678875939,0.06515693329867638,False,False,False,True,False,True
7.610519036176173,0.057923404080237086,True,True,False,False,False,True
9.550916186418972,0.05740522251707337,False,True,False,False,False,True
