distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.038404810405298,0.05662069864043803,False,False,False,False,True,False,True
22.20360331117452,0.06262645835236953,False,False,False,False,True,False,True
22.02271554554524,0.06593103079838251,False,False,True,False,False,False,True
11.180339887498949,0.05848685069205587,False,False,True,False,False,False,True
24.351591323771842,0.049647631846794396,False,False,True,False,False,True,False
29.0,0.054077893106718726,False,False,False,False,True,False,True
18.439088914585774,0.06453469358087563,False,False,False,False,True,False,True
21.02379604162864,0.058661923700194504,False,False,False,False,True,False,True
20.615528128088304,0.05587054225818022,False,False,False,False,True,False,True
23.706539182259394,0.06807668557298861,False,False,False,False,True,False,True
8.0,0.05795378045521751,False,True,False,False,False,False,True
13.92838827718412,0.058122043033188894,False,False,True,False,False,False,True
9.848857801796104,0.05698279443696437,False,True,False,False,False,False,True
25.942243542145693,0.06963844743583315,False,False,False,False,True,False,True
14.7648230602334,0.05309371146959412,False,False,False,False,True,False,True
6.4031242374328485,0.05795975247380255,False,False,False,False,True,False,True
3.605551275463989,0.05541354467684584,True,False,False,True,False,False,True
10.770329614269007,0.057358586558931925,False,False,False,False,True,False,True
13.601470508735444,0.0614419142999389,True,False,False,False,True,False,True
30.083217912982647,0.07156808405023003,False,False,True,False,False,False,True
28.284271247461902,0.05382455789871018,False,False,True,False,False,False,True
7.615773105863909,0.0565764903339905,False,True,False,False,False,False,True
24.351591323771842,0.06803943379041962,False,False,False,False,True,False,True
20.0,0.06309255355161694,False,False,False,False,True,False,True
19.313207915827967,0.05126894687292259,False,False,False,False,True,False,True
13.152946437965905,0.05161562286558477,False,False,False,False,True,False,True
49.24428900898052,0.09107530083325613,False,False,True,False,False,False,True
28.0178514522438,0.06743337326264422,False,False,False,False,True,False,True
11.180339887498949,0.056997619089979114,False,False,True,False,False,False,True
5.0990195135927845,0.05707651274782877,False,False,False,False,True,False,True
17.0,0.061743692939782886,False,False,True,False,False,False,True
