distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
16.007810593582118,0.06321076835111508,False,True,False,False,True
30.946728421595722,0.06932981069068674,False,False,True,False,True
22.880996481796853,0.06639532325286876,False,False,True,False,True
28.878019322661306,0.07107099488711412,False,False,True,False,True
18.580096878111263,0.0641265298386981,False,False,True,False,True
20.208908926510603,0.06568748206010432,False,False,False,True,True
29.871893143890297,0.07083895506298829,False,False,False,True,True
9.304837451562495,0.05930687545164487,False,True,False,False,True
17.88994130789702,0.06402616724931977,False,False,False,True,True
10.324727599312247,0.055147923828660884,False,True,False,False,True
10.00199980003999,0.05883195964264437,False,True,False,False,True
17.535392781457734,0.05996579088290773,False,False,False,True,True
11.490865937778578,0.06063796412071396,False,False,True,False,True
13.555810562264428,0.0579703250929229,True,False,False,True,True
21.063950246807934,0.055566269762195704,False,False,False,True,True
