distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
7.849203781276161,0.05592598646517015,False,True,False,False,True
23.576683396949623,0.06561261206169737,False,False,False,True,True
12.831601614763455,0.06121043543962679,False,False,True,False,True
8.043009387039156,0.05879534837318549,True,False,False,True,True
22.94013949390893,0.06750221781786897,False,False,True,False,True
31.093407661432032,0.07200378501016079,False,False,False,True,True
9.220086767487603,0.054570444610611404,False,True,False,False,True
16.080111939908882,0.056271791709237864,False,False,True,False,True
24.80020161208372,0.06529329987862935,False,False,False,True,True
21.198113123577766,0.05847949805266398,False,False,False,True,True
17.00646935727696,0.06092537073450926,False,False,True,False,True
24.77296913977007,0.0662125572849538,False,False,False,True,True
28.906746617355616,0.07184219012161827,False,False,True,False,True
10.007996802557443,0.058626073738889097,False,True,False,False,True
9.732420048477147,0.059137411192236665,False,True,False,False,True
5.2924474489597015,0.056115014602096,False,True,False,False,True
9.80051019080129,0.05450205282100726,False,False,True,False,True
28.836088500349703,0.05997570772753964,False,False,False,True,True
20.282997806044357,0.055595488555784535,False,False,True,False,True
6.621178142898738,0.05626934567493445,False,True,False,False,True
27.290474528670252,0.06923312435112206,False,False,True,False,True
6.551335741663685,0.056872675836103705,True,True,False,False,True
