distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
25.513133872576304,0.06442559198523196,False,False,False,True,False,True,False
13.314653581674595,0.05661624105634153,False,False,False,True,False,True,False
31.51539306434238,0.07357110862550581,False,False,False,True,True,False,False
12.238055401083942,0.05800469662755038,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
43.929147499126366,0.07405508541696139,False,False,True,False,True,False,False
34.893122531524746,0.07631099676450186,False,False,True,False,False,True,False
21.200235847744707,0.05860653022402532,False,False,False,True,False,True,False
18.278402556022225,0.05673107169591723,False,False,False,True,False,True,False
13.605881081355953,0.0601179325406249,False,False,False,True,False,True,False
13.28495389529072,0.060645562157339475,False,True,False,False,False,True,False
29.710772457140862,0.06731004024199916,False,False,False,True,False,True,False
44.30812566561579,0.07045137413571843,False,False,True,False,True,False,False
9.1214034007931,0.05906209867460593,False,False,True,False,False,True,False
15.264337522473747,0.056944377721215564,True,False,False,True,False,True,False
8.286132994346637,0.053413797289579006,False,True,False,False,False,True,False
18.25212316416915,0.06411861342838195,False,False,True,False,False,True,False
27.33587386567329,0.055288642941251895,False,False,False,True,False,True,False
21.92715211786519,0.05337038116250705,False,False,False,True,False,True,False
