distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
19.7017765696396,0.06376047493360025,False,False,False,True,True
8.18352002502591,0.05607105500151688,False,True,False,False,True
12.955307792561314,0.05918752210492834,False,True,False,False,True
15.59390906732498,0.06253808330320393,False,True,False,False,True
27.94584047760955,0.0660020438892908,False,False,True,False,True
31.28530006248942,0.07369316356764807,False,False,True,False,True
26.307793522072497,0.06427756556777971,False,False,False,True,True
13.51480669488099,0.05917900666533653,False,False,True,False,True
21.554117936023268,0.06515237764698559,False,False,True,False,True
12.349089035228474,0.05834412362132225,False,True,False,False,True
18.515128949051366,0.06467782100215626,False,False,False,True,True
6.074537019394977,0.053969496042455344,False,True,False,False,True
27.183082974526634,0.06899490770461952,False,False,True,False,True
12.900000000000006,0.05997021356003223,False,False,True,False,True
23.425840433162698,0.06415169344479318,True,False,False,True,True
