distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
18.593009439033793,0.05872183516845027,False,False,False,True,False,True
25.325481239257822,0.0692255872794784,False,False,True,False,False,True
22.330472453577862,0.06257554167544929,False,False,True,False,False,True
9.442986815621428,0.05821267160192237,False,True,False,False,False,True
17.15925406304132,0.05877719014464229,False,False,False,True,False,True
30.012830589599506,0.06214892686073356,False,False,False,True,False,True
14.150971698084906,0.061255579766646924,True,False,True,False,False,True
28.846143589741768,0.06566707717093562,True,False,False,True,True,False
15.383757668398188,0.062258050421560795,False,False,True,False,False,True
31.56010139400696,0.06226653789114422,False,False,False,True,False,True
12.615070352558481,0.055611850969245674,True,False,False,True,False,True
30.15327511233233,0.06564949756804664,False,False,False,True,False,True
14.766516176810294,0.060199036493860505,False,False,False,True,False,True
21.335650915779436,0.05546635919529411,False,False,False,True,False,True
37.938898244414005,0.059889455556877066,False,False,False,True,False,True
16.095340940781597,0.06026204129528997,True,False,False,True,False,True
21.146394491733094,0.06296857036154546,False,False,True,False,False,True
27.236005580848303,0.05688305521794758,False,False,True,False,False,True
14.5,0.0553105280679529,False,False,False,True,False,True
8.584287972802404,0.05775399070999547,True,False,True,False,False,True
