distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.564683312726023,0.05359100141993386,False,False,False,True,True
17.107308379753952,0.06198982638639692,False,False,False,True,True
16.758579892103032,0.06104508570674436,False,False,False,True,True
22.88055943372015,0.05635847445657468,False,False,False,True,True
11.440279716860074,0.06060855127867465,False,False,True,False,True
21.11421322237701,0.0621527045654602,False,False,True,False,True
20.947553556441864,0.06594798624601798,False,False,False,True,True
17.296531444194233,0.060719595347016694,False,False,False,True,True
18.2822318112423,0.06348629167212683,False,False,False,True,True
11.960351165413162,0.06080789121135955,False,False,True,False,True
7.093659140387278,0.053857412373729464,False,False,False,True,True
21.999318171252497,0.06595891724813494,False,False,False,True,True
14.301048912579802,0.055496275279893474,False,True,False,False,True
27.64073081522991,0.05925351136570123,False,False,True,False,True
3.0528675044947455,0.0563148523636363,False,False,True,False,True
24.239018131929356,0.06840830518885309,False,False,True,False,True
15.360013020827815,0.05402306683771708,False,False,False,True,True
16.483021567661677,0.06350254381659617,False,False,False,True,True
22.700881040171105,0.0667731404342337,False,False,True,False,True
18.93620870184948,0.058622205578829294,False,False,False,True,True
9.487360012142469,0.054235080348109053,False,True,False,False,True
26.720217064986585,0.05829295120251537,False,False,True,False,True
20.16035713969373,0.06461950145420918,False,False,False,True,True
17.69180601295414,0.060592618421257245,False,False,False,True,True
11.486513831445992,0.06058718420877083,False,True,False,False,True
21.00119044244874,0.06584185040228083,False,False,False,True,True
23.201939574095952,0.06634271965203434,False,False,False,True,True
19.00657780874821,0.0565688567690372,False,False,False,True,True
17.87652091431664,0.060211404658739406,False,False,False,True,True
19.05387099777891,0.06502592468480575,False,False,True,False,True
14.611296999240006,0.05996024824280474,False,True,False,False,True
18.462123388169637,0.055177664079644646,False,False,False,True,True
24.805039810490126,0.0686809937458053,False,False,True,False,True
15.925451327984403,0.0616121855037452,False,False,False,True,True
23.39444378479642,0.0627664616061411,False,False,True,False,True
17.83535814050282,0.06390936335340465,False,False,True,False,True
12.106196760337244,0.06015970670620941,True,False,False,True,True
27.257476038694417,0.06858016990805545,False,False,False,True,True
15.250245899656838,0.062321135738429304,False,False,True,False,True
19.479733057719244,0.050850078468795655,False,False,False,True,True
10.358571330062848,0.05979306384233252,True,True,False,False,True
20.65163431789358,0.06565345500166371,False,False,True,False,True
11.482595525402779,0.05769840665145293,False,True,False,False,True
