distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Corner,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
16.45144370564481,0.061992674795437595,True,False,False,True,False,False,True,False
54.75783049025956,0.0982128637306906,False,False,True,False,False,False,True,False
12.927490088953855,0.06084489192363935,False,False,True,False,False,False,True,False
8.699999999999998,0.05531727288716464,True,True,False,False,False,False,True,False
7.218032973047429,0.05800843008975445,True,True,False,False,False,False,True,False
21.430818929756278,0.05090740908455252,False,False,True,False,False,False,True,False
29.205821337534747,0.059347126567267344,False,False,False,True,False,False,True,False
14.024621207005914,0.05597514127110248,False,False,False,True,False,False,True,False
38.50636311053019,0.0428206387790304,True,False,True,False,True,False,False,False
34.40232550279123,0.07599814856177732,False,False,True,False,False,False,True,False
17.44849563716025,0.06138677821696616,False,False,False,True,False,False,True,False
31.52284885602823,0.0658806252947299,False,False,False,True,False,False,True,False
34.521008096520006,0.06765456870104883,False,False,True,False,False,False,True,False
13.600367642089674,0.06030459733111941,False,True,False,False,False,False,True,False
24.57335955867655,0.0536619604690591,False,False,True,False,False,False,True,False
26.123169792351,0.06652438945008955,False,False,False,True,False,False,True,False
7.653103945458986,0.05808413218379795,False,True,False,False,False,False,True,False
32.38271143681456,0.05955463071088496,False,False,True,False,False,False,True,False
23.745736459415188,0.06702766573522058,True,False,False,True,False,True,False,False
20.580087463370994,0.06485820430430252,False,False,False,True,False,False,True,False
9.6130120149722,0.05842977121113727,True,True,False,False,False,False,True,False
14.701360481261592,0.060662389824686115,False,True,False,False,False,False,True,False
18.601075237738275,0.05640249070630328,True,False,False,True,False,False,True,False
10.901834707974624,0.059203726940103854,False,True,False,False,False,False,True,False
22.54994456755937,0.06732814530852003,False,False,True,False,False,True,False,False
13.577186748365806,0.05509269418119976,True,False,False,True,False,False,True,False
12.100413216084807,0.05959743192834747,True,False,False,True,False,False,False,True
14.713599151805111,0.06238558797418493,True,False,False,True,False,False,True,False
8.626702730475877,0.05902460148102784,False,False,False,True,False,False,True,False
