distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
32.02951763608063,0.05870784808867455,False,False,False,True,False,True
26.758923745173313,0.06973684054224054,False,False,True,False,False,True
28.822560607968196,0.06941554709642683,False,False,False,True,True,False
22.936869882353168,0.056995358365301084,False,False,True,False,False,True
15.27514320718467,0.06271720426321949,False,False,True,False,False,True
7.574298647399636,0.0553715520982576,False,True,False,False,False,True
18.42281194606296,0.06439206468044356,True,False,False,True,False,True
6.527633568147036,0.05754734885453566,True,False,False,True,False,True
13.83112432161608,0.061926834370463625,True,False,False,True,False,True
12.761269529321911,0.061325958311112795,False,False,True,False,False,True
23.930106560565083,0.055579554560646796,False,False,False,True,False,True
13.741906709041505,0.06169257735168182,False,False,False,True,False,True
11.56633044660233,0.06068492681775848,False,False,False,True,False,True
20.82162337571209,0.0650777866564393,False,False,True,False,False,True
17.60113632695344,0.06414793319335792,False,False,True,False,False,True
9.154780172128651,0.0580589716714416,False,True,False,False,False,True
24.660291969074493,0.05627962163231216,False,False,False,True,False,True
11.723907198540932,0.06002208566656408,False,False,True,False,False,True
6.168468205316459,0.056553983654174876,False,True,False,False,False,True
28.220914230407203,0.0588469602822332,False,False,True,False,False,True
15.402921800749363,0.0628497097253963,False,False,True,False,False,True
24.566033460858105,0.06431635834609577,False,False,False,True,False,True
14.144963768069534,0.05377345795112133,True,False,False,True,False,True
20.32461561752153,0.06074480592172514,True,False,False,True,False,True
14.612323566086259,0.0623919147208971,False,False,False,True,False,True
25.22399651125888,0.06801049913219519,False,False,False,True,False,True
24.20743687382041,0.06701088878931977,False,False,True,False,False,True
27.987318556803544,0.057153469405663786,False,False,False,True,False,True
13.412307780542466,0.061197911656256196,False,False,True,False,False,True
9.570788891204325,0.05911949776346587,False,False,False,True,False,True
13.870832707519765,0.06194185881129257,False,True,False,False,False,True
23.60783768158363,0.0663794522368669,False,False,True,False,False,True
