distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
13.619104228986574,0.06087049125832461,False,False,True,False,True
15.853390804493527,0.060702064852054316,False,False,False,True,True
17.833956375409247,0.05687278950362593,False,False,True,False,True
25.556212551941265,0.06866262200281706,True,False,False,True,True
5.385164807134504,0.05415016353668781,True,True,False,False,True
18.976301009416986,0.06444559872764793,False,False,True,False,True
16.600301202086662,0.06160712628422995,False,False,True,False,True
31.057688259109042,0.061721058739266414,False,False,False,True,True
30.450779957170234,0.06015431383952707,False,False,False,True,True
22.879029699705363,0.06664314791685154,False,False,True,False,True
9.302150289046073,0.0585453965690193,False,False,True,False,True
24.055976388415413,0.0665020359545778,False,False,True,False,True
10.49380769787593,0.059407246802206895,False,True,False,False,True
14.183441049336373,0.061232922638054944,False,False,False,True,True
22.299103120977758,0.06680522086860861,False,False,False,True,True
11.24455423749648,0.05960808355616434,False,True,False,False,True
14.722092242612797,0.05921378435798694,False,False,True,False,True
24.901807163336567,0.06524291675718981,False,False,True,False,True
7.810889834071409,0.05689361745683244,False,True,False,False,True
10.295630140987003,0.05932287077056615,True,False,True,False,True
9.80815986819138,0.05881780152054213,False,False,False,True,True
9.621330469326988,0.05962289927359595,True,False,True,False,True
31.657068720903386,0.0676066838602626,False,False,False,True,True
27.64814641164937,0.050628763697966914,False,False,False,True,True
29.970819141291418,0.07264499639820286,False,False,False,True,True
16.285576440519378,0.05548713060926401,False,False,False,True,True
10.259142264341598,0.059221362496005674,False,True,False,False,True
9.774456506629921,0.05776860281779251,True,False,False,True,True
7.863841300534997,0.058197410062980806,False,True,False,False,True
13.904315876734099,0.05970961582915677,False,True,False,False,True
30.938002521171267,0.07243282949078217,False,False,False,True,True
8.30060238777885,0.05810702563772967,False,True,False,False,True
