distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Corner,shot_type_Free Kick,shot_type_Open Play
39.3011450214876,0.06113174786591436,False,False,False,True,True,False,False
16.100310556011017,0.06130796164737481,False,False,False,True,False,False,True
30.247644536393242,0.07269364608069591,False,False,False,True,False,False,True
32.61533381708671,0.06863722429414357,False,False,True,False,False,False,True
27.748153091692426,0.0630165994277836,False,False,False,True,False,False,True
27.155294143131645,0.07042143699980673,False,False,False,True,False,False,True
18.7723200484117,0.0647925128125149,False,False,False,True,False,False,True
33.6964389809962,0.06716104287200417,False,False,False,True,False,True,False
32.44271875167062,0.07418963219879744,False,False,False,True,False,False,True
76.54397428929335,0.12774721752561025,False,False,False,True,False,False,True
23.67129062810053,0.06528285260755727,False,False,True,False,False,False,True
22.100904958847266,0.06397127872100668,False,False,False,True,False,False,True
31.601424018547014,0.07103831877683026,False,False,False,True,False,True,False
10.824047302187852,0.05994352017229808,False,False,True,False,False,False,True
29.63545174280291,0.0578078413045788,False,False,False,True,False,False,True
23.46912865872953,0.06580654089605192,False,False,True,False,False,False,True
21.21320343559643,0.051885710627825155,False,False,False,True,False,False,True
9.577577981932592,0.05940425798759476,False,False,False,True,False,False,True
2.163330765278393,0.0548197834814779,True,False,True,False,False,False,True
1.5652475842498528,0.054754292575024135,False,False,False,True,False,False,True
0.9848857801796115,0.055284666128256915,True,True,False,False,False,False,True
31.66101703988677,0.06432697020200212,False,False,False,True,False,False,True
17.495142182903233,0.060510140657657564,True,False,False,True,False,False,True
15.615697230671447,0.06212046928585414,False,False,True,False,False,False,True
