distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.710790386950432,0.0667838121919955,False,False,False,True,False,True
13.544740676735012,0.0598130473904248,False,False,False,True,False,True
18.172781845386247,0.061139488998208334,False,False,False,True,False,True
22.864164100180883,0.06754675465930378,False,False,True,False,False,True
20.34944716693798,0.055968877786618985,False,False,True,False,False,True
15.96245595138793,0.05143562352760317,False,False,False,True,False,True
26.992035862453953,0.061935734586398776,False,False,False,True,False,True
31.66654385941099,0.07397299069274169,False,False,True,False,False,True
17.60823670899503,0.05855779379934439,False,False,False,True,False,True
18.409236811991967,0.06449403537505986,False,False,False,True,False,True
26.119915773217954,0.0692403542084377,False,False,True,False,False,True
19.184629264074918,0.0634401655712714,False,False,False,True,False,True
15.48450838741741,0.05252039534820162,False,False,False,True,False,True
30.585127104525817,0.07178732701627359,False,False,False,True,False,True
10.012492197250394,0.05567044353502685,False,True,False,False,False,True
7.764663547121668,0.05815675096157928,False,True,False,False,False,True
28.104448046528145,0.06668779766429266,False,False,True,False,False,True
12.631706139710497,0.06113940818995203,False,True,False,False,False,True
27.640007235889065,0.05603925850303236,False,False,False,True,False,True
25.799224794555364,0.06957322345951023,False,False,False,True,True,False
15.19539403898431,0.06273176747234886,True,False,True,False,False,True
