distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.02020851339101,0.06763628016233035,False,False,True,False,False,True
20.01924074484345,0.05769260637883414,False,False,True,False,False,True
30.263013729633734,0.054582435603657595,False,False,True,False,True,False
19.88617610301186,0.06449828280050306,False,False,False,True,False,True
30.3382596732245,0.06137607847882718,False,False,True,False,False,True
7.942921376924233,0.05751234469466387,True,True,False,False,False,True
28.848743473503312,0.05935576410599422,False,False,True,False,True,False
26.153584840323518,0.057669660193611944,False,False,True,False,True,False
28.125611104472018,0.06631239760870372,False,False,True,False,True,False
15.232202729743321,0.05346230712823676,True,False,True,False,False,True
