distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
13.7800580550301,0.05762465717165819,False,True,False,False,True
16.901183390520327,0.06177998996342487,False,False,True,False,True
17.691806012954128,0.06126466466915311,False,False,True,False,True
14.300349646075091,0.0541024388920496,False,False,True,False,True
25.950915205441216,0.06394540030925566,False,False,False,True,True
15.13472827638475,0.0625072574864213,False,False,True,False,True
14.921461054467828,0.061131185659353916,False,False,True,False,True
18.911372240004162,0.06449728665399532,True,False,False,True,True
13.406341782902599,0.061353713928669645,True,False,True,False,True
16.82408987137195,0.05715542912346978,False,False,True,False,True
5.44518135602479,0.05511860586648552,False,False,True,False,True
11.317243480636087,0.06044503144677717,False,False,True,False,True
8.549268974596597,0.05670726992221886,False,False,True,False,True
21.717504460687934,0.06536433739274115,False,False,False,True,True
17.506855799943065,0.06396586841561579,False,False,False,True,True
13.081666560496028,0.05521177981716855,False,False,False,True,True
11.741379816699569,0.05612562037071045,False,False,False,True,True
16.846661390317074,0.060139998893833986,False,False,True,False,True
26.32869157402244,0.05470463851030226,False,False,True,False,True
23.801890681204302,0.06375799217649765,False,False,True,False,True
14.239382009062052,0.05944497701393564,False,False,False,True,True
25.12130569854999,0.053211518797208486,False,False,True,False,True
18.995262567282406,0.0617808225175468,False,False,True,False,True
10.87841900277793,0.056705453122237924,False,False,False,True,True
11.718361660232203,0.053516924181474405,False,False,True,False,True
19.07799779851125,0.0636752511564542,False,False,True,False,True
11.555085460523427,0.060555827601239086,False,False,False,True,True
16.71705715728698,0.06307383371483312,False,False,False,True,True
20.470710783946906,0.065972499503933,False,False,True,False,True
14.52618325645109,0.062343668521965205,False,False,True,False,True
26.41685068285014,0.06954304656535588,True,False,True,False,True
21.261467494037195,0.05894377281928806,False,False,True,False,True
