distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
21.783020910791965,0.05826411503546245,False,False,False,True,True
57.19379336956065,0.09064446816463109,False,False,False,True,True
23.286262044390032,0.059749137317095434,True,False,True,False,True
17.04142012861604,0.06354336209679542,False,False,False,True,True
6.334824385884744,0.05354805908302657,False,True,False,False,True
19.464840096954305,0.061341927715525275,False,False,False,True,True
12.624579200908041,0.06126813874491099,False,False,True,False,True
22.418073066166944,0.05440350676949188,False,False,False,True,True
21.952904135899654,0.06102445229438504,False,False,True,False,True
25.25490051455361,0.06001342728661306,False,False,False,True,True
25.56657974778793,0.06775438085296012,False,False,False,True,True
6.5375836514724615,0.057135701084228795,False,False,False,True,True
3.001666203960722,0.0554163110831084,True,False,False,True,True
12.631706139710497,0.05759344593878039,False,True,False,False,True
13.738267721950976,0.06178764676296106,False,True,False,False,True
5.481788029466295,0.0564536163737349,True,False,False,True,True
13.99464183178691,0.05448841289104527,False,False,True,False,True
22.973245308401687,0.053294690035318955,False,False,False,True,True
20.453361581901397,0.06524495250117965,True,False,False,True,True
27.557394651889712,0.06381354702735985,False,False,False,True,True
16.81338752304247,0.059563589052821136,False,False,False,True,True
21.28097742116184,0.053845003567706676,False,False,True,False,True
9.512623192369176,0.0591431044123699,False,True,False,False,True
20.2711617821969,0.05747144731511037,False,False,False,True,True
20.19504889818294,0.06428871509493522,False,False,True,False,True
16.415846003176327,0.0520682352648929,True,False,False,True,True
7.057619995437555,0.05726586365877589,False,False,True,False,True
10.90412765882719,0.059238598979920884,False,False,True,False,True
22.580079716422613,0.060574510492137634,False,False,True,False,True
52.17853964993654,0.06352569120160344,False,False,False,True,True
4.648655719667789,0.0560836380489455,True,False,False,True,True
17.880715869338122,0.05636989312626334,False,False,False,True,True
15.17959156235767,0.058028173857550915,False,False,False,True,True
16.426807358704856,0.05462321982753922,False,False,False,True,True
17.61618573925695,0.059463890715618764,False,False,False,True,True
