distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
27.08006646963777,0.057804058294967556,False,False,False,True,False,True
27.430275244699963,0.058417716503980484,False,False,True,False,False,True
25.53605294480727,0.06854422113245358,False,False,True,False,False,True
21.81306947680679,0.06608195964174483,False,False,False,True,False,True
10.11335750381643,0.05698701723253252,False,True,False,False,False,True
11.884864324004713,0.0590456289394571,False,False,False,True,False,True
18.413310403075265,0.0539790163667034,False,False,True,False,False,True
23.208619088605854,0.06732885456769702,False,False,False,True,False,True
26.840268254993276,0.06937791126060086,False,False,True,False,False,True
8.949860334105782,0.058923344591759165,True,True,False,False,False,True
28.988273491189506,0.055227861988878274,False,False,True,False,True,False
11.064357188738988,0.059790021420293014,False,True,False,False,False,True
24.36739624990737,0.06324684666047053,False,False,False,True,False,True
16.737084572887838,0.05882979550489602,False,False,False,True,False,True
11.77454882362802,0.06060446453817664,True,False,True,False,False,True
7.940403012442132,0.058173615635422796,False,True,False,False,False,True
27.44886154287642,0.04867960079640521,False,False,True,False,True,False
14.223923509355636,0.06097401234347467,False,False,True,False,False,True
15.263354808167177,0.0627692328092089,False,False,True,False,False,True
24.69514122251581,0.05480554074182449,False,False,True,False,False,True
9.152595260361945,0.05436901458645166,True,False,False,True,False,True
13.647344063956186,0.05762604200367784,False,False,False,True,False,True
13.602940858505564,0.05558901354781994,False,False,False,True,False,True
18.33712082089225,0.06360506008626504,False,False,True,False,False,True
24.489997958350262,0.06865780364934544,False,False,False,True,False,True
23.385465571589545,0.06191205785962209,False,False,False,True,False,True
21.25323504786977,0.0663441492930887,False,False,False,True,False,True
16.003124694883816,0.055500650214070295,False,False,False,True,False,True
20.415925156602626,0.06127384833812699,True,False,True,False,False,True
