distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
38.11417059310094,0.0597892353285584,True,False,True,False,False,True,False
14.962620091414468,0.06256604660662017,False,False,False,True,False,True,False
20.831226560142827,0.06455502525169844,False,False,True,False,False,True,False
14.228492541376262,0.05373700791958657,False,False,False,True,False,True,False
6.0539243470661175,0.05770704114369051,True,True,False,False,False,True,False
7.040596565632778,0.05795869520662622,False,True,False,False,False,True,False
34.03248448174186,0.0717508716771198,False,False,False,True,False,True,False
25.214479966876173,0.06428976874605656,False,False,True,False,False,True,False
20.620620747203517,0.06598668913288012,False,False,True,False,False,True,False
7.920858539325143,0.055274433006070954,False,True,False,False,False,True,False
22.231958978011807,0.06700764321667296,True,False,True,False,True,False,False
31.761612049768498,0.055869387990143946,False,False,True,False,False,True,False
6.044005294504628,0.057606853796819325,False,True,False,False,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
18.788294228055936,0.06479605538723072,False,False,True,False,False,True,False
23.22434067955428,0.0656432415788432,False,False,True,False,False,True,False
10.993179703798175,0.06036438857671785,False,False,True,False,False,True,False
15.078461459976612,0.06246274807324137,False,False,False,True,False,True,False
6.519202405202651,0.055383601814057694,False,True,False,False,False,True,False
15.438264151127871,0.062492159782896024,False,True,False,False,False,True,False
13.951702405083049,0.06191413757726538,False,False,True,False,False,True,False
37.544640096823414,0.07707269816967045,False,False,False,True,False,True,False
14.469277798148736,0.06223460228329708,False,False,False,True,False,True,False
11.194641575325226,0.06024875707258514,True,False,False,True,False,True,False
