distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
11.70469991071963,0.060168941675701984,False,True,False,False,False,True
14.985659811966912,0.058227420098111576,True,False,True,False,False,True
9.669022701390249,0.05916157732899778,False,False,False,True,False,True
29.107559155655768,0.06602752818207122,False,False,True,False,True,False
27.051986988019937,0.05807092436503339,False,False,True,False,True,False
14.369411957348849,0.061343417322439635,False,False,False,True,False,True
26.06395979125198,0.06393763367485668,False,False,True,False,True,False
22.273302404448252,0.059965242990432786,False,False,True,False,False,True
34.20716299256634,0.07587608700530955,False,False,False,True,False,True
27.07563480326916,0.0704033013117666,False,False,True,False,False,True
12.270289320142368,0.06080716528680696,False,False,True,False,False,True
28.589683454001378,0.0716069444653416,False,False,False,True,False,True
33.86000590667403,0.06161414901703984,False,False,False,True,False,True
18.14083790788066,0.06350878488438924,False,False,False,True,False,True
17.949373248110923,0.06275816734301583,False,False,True,False,False,True
13.120975573485385,0.06152759487065046,False,False,True,False,False,True
24.194420844483957,0.0683878372355665,False,False,False,True,False,True
13.981773850266636,0.06203935272208447,True,False,True,False,False,True
