distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
8.287339742040261,0.058767932111550486,False,False,False,True,False,True,False
17.765415840897163,0.06424839384657338,False,False,True,False,False,True,False
7.354590403278761,0.05714781375680141,False,True,False,False,False,True,False
10.217631819555844,0.05905121746085385,False,False,True,False,False,True,False
23.13979256605382,0.05994183152505881,False,False,True,False,False,True,False
26.173650872585583,0.06266829046512734,False,False,False,True,False,True,False
16.153327830512204,0.06327320622368357,False,True,False,False,False,True,False
12.96533840669036,0.05948982231247009,False,False,True,False,False,True,False
19.504102132628407,0.0626926393028175,False,False,False,True,False,True,False
9.23471710449216,0.05870513478370941,False,False,False,True,False,True,False
27.42134205322562,0.07062611251615958,False,False,False,True,False,True,False
27.301648301888296,0.06909908447013532,False,False,True,False,True,False,False
36.069377593742864,0.06699716105404802,False,False,True,False,False,True,False
12.322743201089597,0.06069801618529486,True,False,False,True,False,True,False
7.942921376924233,0.057380050667654704,True,False,False,True,False,True,False
13.514806694880992,0.05900804123188914,True,True,False,False,False,True,False
22.005681084665383,0.06578142976525496,False,False,False,True,False,True,False
8.316850365372705,0.058747207616343104,False,True,False,False,False,True,False
7.725283166331188,0.056718076917600245,True,True,False,False,False,True,False
16.844286865284626,0.06370240060379939,False,False,False,True,False,True,False
28.145514740363158,0.06240550140787269,False,False,False,True,False,True,False
6.894925670375279,0.05807399574904411,False,False,True,False,False,True,False
27.909317440596784,0.0634652795693823,False,False,False,True,False,True,False
12.003332870498923,0.060282206975963315,True,True,False,False,False,True,False
19.6091815229499,0.06265116367453234,False,False,True,False,False,True,False
21.32627487396709,0.05539210998470145,False,False,True,False,False,True,False
12.845621822239671,0.054117249875510684,False,False,False,True,False,True,False
15.508062419270825,0.054254253302897355,False,False,False,True,False,True,False
7.553806987208502,0.05746107481854214,False,True,False,False,False,True,False
2.0591260281973973,0.055839088077595814,True,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
25.466252178127824,0.06821120156875624,False,False,False,True,False,True,False
10.101980003939824,0.05602268302365622,True,False,True,False,False,True,False
