distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
15.277761616153063,0.06236053151243865,False,True,False,False,False,True,False
7.623647421018362,0.0579878335202527,False,True,False,False,False,True,False
11.101801655587256,0.05517675755241921,False,False,True,False,False,True,False
7.294518489934759,0.058395487673787334,True,False,False,True,False,True,False
22.881652038259823,0.057041659012675855,False,False,False,True,False,True,False
24.72003236243836,0.056232424555236,False,False,False,True,False,True,False
15.984992962150463,0.06320516194906767,True,False,False,True,False,True,False
21.800229356591647,0.060670787813475874,False,False,True,False,False,True,False
18.980516325959098,0.06496621326509314,False,False,True,False,False,True,False
11.381124724736129,0.06014722318568606,True,False,False,True,False,True,False
11.315917991926247,0.053427397424387194,True,False,True,False,False,True,False
22.41182723474371,0.058252391867484724,False,False,False,True,False,True,False
8.409518416651453,0.05387039712143294,False,False,True,False,False,True,False
11.90378091196239,0.05944206628012642,True,False,False,True,False,False,True
33.442637455798845,0.05524140485590393,False,False,True,False,True,False,False
18.309833423600555,0.06351935921271679,False,False,False,True,False,True,False
22.316361710637338,0.05847396757365299,False,False,False,True,True,False,False
31.924442046807954,0.06290268085325977,False,False,False,True,False,True,False
30.997419247414776,0.06343533820538784,False,False,True,False,False,True,False
