distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
15.786703265723336,0.06226954134841274,False,False,True,False,False,True
9.17877987534291,0.05937821013600925,False,False,False,True,False,True
2.37697286480094,0.05556965700605115,False,True,False,False,False,True
9.58801335001157,0.0593285824404823,False,True,False,False,False,True
17.755280904564703,0.053088142363803416,False,False,True,False,False,True
25.389958645102197,0.05449498531342811,False,False,False,True,False,True
38.013813278859566,0.07938940606371755,False,False,False,True,True,False
7.200694410957871,0.057207225721010925,False,True,False,False,False,True
8.881441324469812,0.05453623776753831,True,True,False,False,False,True
26.04496112494699,0.06969272409246909,False,False,False,True,False,True
14.159802258506302,0.06139055508585213,False,False,True,False,False,True
18.999473676920637,0.053162026262381624,False,False,False,True,False,True
25.759658382827986,0.05881666700780012,False,False,False,True,False,True
18.05103875127412,0.06084312715582177,False,False,False,True,False,True
11.094142598686929,0.06038841627075342,False,False,False,True,False,True
29.38247777162437,0.07062819619306733,False,False,False,True,True,False
63.602908738516035,0.0776265159878474,False,False,True,False,False,True
40.13589415971693,0.07557832801168528,False,False,False,True,False,True
23.95495773321256,0.050186413473898434,False,False,False,True,False,True
25.047954008261836,0.06900550562118882,False,False,False,True,False,True
13.884163640637482,0.05435540188826101,False,False,True,False,False,True
12.841339493993605,0.06135852455343077,False,False,False,True,False,True
23.45570293127026,0.06758540394440217,False,False,False,True,False,True
9.780081799248928,0.05759023718692587,False,False,False,True,False,True
21.608563117431014,0.06589072355082702,False,True,False,False,False,True
15.981239000778379,0.06214403639210321,False,True,False,False,False,True
34.53244850861288,0.07258780256494923,False,False,False,True,False,True
