distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
28.074543629416315,0.07102239475978897,False,Right Foot,Free Kick,0,0,0,Normal
19.858751219550534,0.06557955087941336,False,Left Foot,Open Play,1,0,0,Normal
13.25028301584536,0.059800002808771936,True,Right Foot,Open Play,1,0,1,Normal
25.588278566562458,0.06939629810123743,False,Right Foot,Open Play,0,0,1,Normal
5.056678751908208,0.055972135205959186,False,Head,Open Play,0,1,3,Normal
23.53423038894622,0.062377494898876874,False,Right Foot,Open Play,1,0,1,Normal
8.637129152675675,0.057412118779788725,False,Right Foot,Open Play,0,0,4,Normal
26.491130591199763,0.07005169369729555,True,Right Foot,Open Play,1,0,1,Volley
14.798986451781081,0.06238208830028526,True,Left Foot,Open Play,0,0,2,Normal
21.65848563496534,0.06583450249701923,False,Right Foot,Open Play,0,1,2,Normal
17.348775172904855,0.06240142176158318,False,Right Foot,Open Play,1,1,2,Normal
16.78868666691948,0.06302748707727072,False,Left Foot,Open Play,0,0,2,Normal
6.815423684555492,0.05644624931928616,False,Head,Open Play,0,1,7,Normal
19.933138237618277,0.06199459866870061,False,Right Foot,Open Play,0,0,2,Normal
11.963277142990549,0.0559079026836713,False,Right Foot,Open Play,0,0,1,Normal
20.91530540059122,0.06314888830113972,False,Right Foot,Open Play,1,0,0,Half Volley
17.997777640586637,0.0599983308487222,True,Right Foot,Open Play,0,0,1,Normal
12.766362050325851,0.06035598643519675,True,Right Foot,Open Play,0,0,1,Half Volley
24.464055264816583,0.05891983631604362,False,Right Foot,Free Kick,0,0,0,Normal
34.81738071710736,0.06968821739173425,False,Right Foot,Open Play,1,0,1,Normal
23.05666931714119,0.06702891360104254,False,Right Foot,Free Kick,0,0,0,Normal
40.97035513636658,0.07920080904889654,False,Right Foot,Open Play,0,0,1,Half Volley
25.586129054626458,0.06737570243003187,False,Left Foot,Open Play,0,0,2,Normal
