distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
17.495142182903233,0.0631049440697657,False,False,False,True,True
18.380696395947567,0.06461869903023647,False,False,True,False,True
29.873399538720058,0.07177637932976044,False,False,True,False,True
26.299239532731736,0.06950999645820356,False,False,False,True,True
25.1745903640953,0.061198134104713565,False,False,False,True,True
17.69773996870787,0.051655176410542236,False,False,False,True,True
21.852459815773603,0.06626331990568017,False,False,False,True,True
10.295630140987,0.056629711407834134,False,False,False,True,True
34.179087173299415,0.07580784881270385,False,False,True,False,True
5.403702434442525,0.054883212503398615,False,True,False,False,True
25.514897609044016,0.06787467725132833,False,False,False,True,True
9.96393496566492,0.05812079685754821,False,False,True,False,True
9.560334722173689,0.05584402052581746,False,True,False,False,True
5.246903848937966,0.05663404134977074,True,True,False,False,True
18.049930747789585,0.06418994381054645,False,False,True,False,True
29.8564900817226,0.06343937008615687,False,False,False,True,True
25.355867171130242,0.06925146861426017,False,False,False,True,True
26.080069018313587,0.05617965291769346,False,False,False,True,True
10.413932974625865,0.05553005874856292,False,True,False,False,True
4.215447781671604,0.05586646175159054,False,True,False,False,True
23.516164653276263,0.062140710993646736,False,False,False,True,True
30.94802093834111,0.0644330115104708,False,False,False,True,True
16.886681142249355,0.0591112443432188,False,True,False,False,True
