distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
26.273180241455357,0.06956273846119593,False,Left Foot,Open Play,0,0,3,Normal
11.940268003692378,0.05434113692750671,True,Right Foot,Open Play,1,1,1,Normal
20.65187642806338,0.054536870536562344,True,Right Foot,Open Play,1,1,1,Normal
11.900420160649796,0.05951387036924867,True,Left Foot,Penalty,0,0,0,Normal
23.375414434828745,0.06789353930114751,False,Right Foot,Open Play,1,0,2,Normal
7.902531240052145,0.058535599033433944,False,Left Foot,Open Play,1,1,1,Half Volley
13.88524396616783,0.06188480348991023,False,Left Foot,Open Play,1,1,2,Volley
11.900420160649796,0.05951387036924867,True,Left Foot,Penalty,0,0,0,Normal
16.274212730574707,0.05965170951325807,False,Left Foot,Open Play,0,1,4,Half Volley
16.77200047698544,0.05798403298671948,False,Right Foot,Open Play,1,0,1,Volley
7.400675644831361,0.05768206173923564,True,Head,Open Play,0,0,6,Normal
27.586228448267445,0.06407173653981314,False,Right Foot,Open Play,0,0,2,Normal
19.431160541768982,0.06531282990130238,False,Left Foot,Open Play,0,0,2,Normal
12.059850745345068,0.05915754716256135,False,Head,Open Play,0,0,3,Normal
24.999399992799834,0.05886108383896913,False,Right Foot,Open Play,0,0,1,Normal
30.61061907247222,0.06961559810615789,False,Right Foot,Open Play,1,0,0,Half Volley
33.64654514210932,0.06473361852219492,False,Right Foot,Open Play,0,0,0,Normal
24.116799124261902,0.06457236286411115,False,Right Foot,Open Play,1,0,0,Normal
18.042727066604982,0.05849931360005939,False,Left Foot,Open Play,0,1,2,Normal
21.10094784600919,0.06106810473664129,False,Left Foot,Open Play,0,1,4,Normal
16.10279478848315,0.05608417985848828,False,Left Foot,Open Play,1,0,1,Normal
