distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
26.273180241455357,0.06956273846119593,False,False,True,False,True,False
11.940268003692378,0.05434113692750671,True,False,False,True,True,False
20.65187642806338,0.054536870536562344,True,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,True
23.375414434828745,0.06789353930114751,False,False,False,True,True,False
7.902531240052145,0.058535599033433944,False,False,True,False,True,False
13.88524396616783,0.06188480348991023,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,True
16.274212730574707,0.05965170951325807,False,False,True,False,True,False
16.77200047698544,0.05798403298671948,False,False,False,True,True,False
7.400675644831361,0.05768206173923564,True,True,False,False,True,False
27.586228448267445,0.06407173653981314,False,False,False,True,True,False
19.431160541768982,0.06531282990130238,False,False,True,False,True,False
12.059850745345068,0.05915754716256135,False,True,False,False,True,False
24.999399992799834,0.05886108383896913,False,False,False,True,True,False
30.61061907247222,0.06961559810615789,False,False,False,True,True,False
33.64654514210932,0.06473361852219492,False,False,False,True,True,False
24.116799124261902,0.06457236286411115,False,False,False,True,True,False
18.042727066604982,0.05849931360005939,False,False,True,False,True,False
21.10094784600919,0.06106810473664129,False,False,True,False,True,False
16.10279478848315,0.05608417985848828,False,False,True,False,True,False
