distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
8.492938243034619,0.05865988164705489,False,False,True,False,True,False
25.181342299408897,0.05633632718235339,False,False,True,False,True,False
7.502666192761079,0.0584028770173725,True,False,True,False,True,False
32.36186026791414,0.07026032854328985,False,False,False,True,True,False
29.743738836938437,0.06971286698951999,False,False,False,True,True,False
34.0,0.05863565958152048,False,False,True,False,True,False
11.926860441876567,0.06066100206044538,False,False,True,False,True,False
12.980754985747167,0.06145020164144502,True,False,False,True,True,False
17.44505660638566,0.06348674265943809,False,False,False,True,True,False
8.402380615040006,0.0547359602040718,False,False,False,True,True,False
16.513025161974408,0.0592820334530228,False,False,True,False,True,False
9.4191294714533,0.05872066042253064,False,True,False,False,True,False
31.32491021535417,0.058466184964564204,False,False,False,True,True,False
16.085397104206038,0.06271367709356099,True,False,True,False,True,False
21.692625475031836,0.06661043718402963,True,False,True,False,True,False
21.095023109728984,0.05522661676257388,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,True
12.238055401083953,0.05502069136624116,False,False,True,False,True,False
29.562983611266308,0.06928533428030366,False,False,False,True,True,False
12.106196760337244,0.05901146519185539,False,True,False,False,True,False
13.473306943731375,0.06107599102772244,False,False,False,True,True,False
