distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
25.625378045991834,0.06938619640394457,False,False,True,False,False,True
18.500270268296077,0.06343444701234802,False,False,True,False,False,True
11.7337121150981,0.059997387934040136,False,False,True,False,False,True
26.39734835168109,0.06325207405246229,False,False,True,False,True,False
28.347839423843222,0.05100663080363218,False,False,True,False,True,False
5.0039984012787215,0.05671145874342438,False,True,False,False,False,True
12.887590930814026,0.060471086899752544,False,False,False,True,False,True
10.677546534667977,0.06005118638882232,False,True,False,False,False,True
20.145719148245863,0.06450674695169244,False,False,False,True,False,True
5.536244214266562,0.05639074220368017,False,False,False,True,False,True
26.610148440021902,0.07010474482966476,False,False,False,True,False,True
10.381233067415444,0.05961510893343896,False,False,True,False,False,True
4.810405388322279,0.05708773408061989,False,True,False,False,False,True
16.51696097955069,0.06287738172161887,False,False,False,True,False,True
22.947766775876033,0.0655838811254749,False,False,False,True,False,True
15.454772725601632,0.06187472468230539,False,False,True,False,False,True
