distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
17.390227140552252,0.06000990278021635,False,False,True,False,False,True
8.37257427557379,0.058955813537324576,False,True,False,False,False,True
20.086313748420835,0.0550190461108725,False,False,True,False,False,True
15.967780058605518,0.05255762686549956,False,False,False,True,False,True
26.755560169803957,0.06951812126810823,False,False,True,False,False,True
5.1478150704935,0.05427602807981706,False,False,False,True,False,True
36.07672379803909,0.06743992290089504,False,False,False,True,False,True
13.670405992508046,0.061624641640174734,False,False,False,True,False,True
16.995587662684695,0.06096651482620391,False,False,False,True,False,True
10.30048542545447,0.05885201397461134,False,False,False,True,False,True
18.292348127017487,0.05877661771805646,False,False,True,False,False,True
28.31148176976966,0.06253876848637505,False,False,False,True,True,False
14.045995870709914,0.05686302954719681,False,False,False,True,False,True
12.941792766073794,0.06124513603826968,False,True,False,False,False,True
10.004498987955369,0.058866113568580306,False,True,False,False,False,True
36.138206928401964,0.07582310768736054,False,False,False,True,False,True
5.048762224545736,0.05698585025580205,True,False,False,True,False,True
21.942652528807905,0.055146828357526115,False,False,True,False,False,True
8.772684879784524,0.05910154138026526,False,True,False,False,False,True
19.637973418863773,0.06542900993204517,False,False,False,True,False,True
29.565520458804706,0.060942467144911125,False,False,True,False,True,False
14.996666296213967,0.054901741166794256,False,False,False,True,False,True
21.90205469813278,0.052970546132096424,False,False,True,False,False,True
