distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
7.516648189186452,0.05595325491538979,True,True,False,False,True
17.057549648176316,0.06230442684197127,False,False,False,True,True
19.266551326067674,0.05545098488236772,False,False,True,False,True
30.61633550900564,0.06764100049117917,False,False,True,False,True
21.2602916254693,0.06292239577409248,True,False,False,True,True
20.00849819451725,0.06443301419475518,False,False,True,False,True
13.64880947189168,0.061625015477607514,True,False,True,False,True
20.43648697795196,0.06180868744367336,False,False,False,True,True
17.962739212046696,0.05481467330098294,False,False,False,True,True
16.82379267585047,0.05758594667270139,True,False,True,False,True
10.117806086301519,0.05539120618374263,False,False,False,True,True
5.96405902049938,0.05466419730529053,True,False,False,True,True
6.661080993352359,0.05809675370905765,False,False,True,False,True
35.58201793040974,0.0767645188526685,False,False,True,False,True
19.89271223337833,0.06434268378321806,False,False,True,False,True
10.14001972384669,0.05849351914190098,False,False,False,True,True
28.364766877236978,0.05629656921237029,False,False,False,True,True
13.723337786413335,0.0600097035805985,False,True,False,False,True
14.212670403551893,0.06159658477721871,False,False,True,False,True
29.02412789387478,0.05808724482521766,False,False,False,True,True
24.70323865407125,0.06870900957972387,False,False,False,True,True
26.0049995193232,0.06940799953392354,False,False,False,True,True
21.43501807790234,0.06645309449837465,False,False,False,True,True
24.20764342103543,0.06831378879572865,False,False,False,True,True
15.445711378890902,0.06283575771113091,False,False,True,False,True
9.50789145920377,0.05823625899275796,True,False,True,False,True
