distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
21.980445855350613,0.06685693787658442,False,False,False,True,False,True,False
25.94706149065825,0.06818623379505181,False,False,True,False,False,True,False
34.53708152117083,0.06444566987579492,False,False,False,True,False,True,False
16.728717822953435,0.05361463407891872,False,False,False,True,False,True,False
12.461540835707275,0.057630873561534596,False,True,False,False,False,True,False
15.814550262337525,0.06266903799494956,False,False,False,True,False,True,False
28.04728150819612,0.06439681362348647,False,False,True,False,False,True,False
12.366486970841798,0.060795900331473626,False,False,False,True,False,True,False
22.35799633240868,0.06689685010311518,True,False,False,True,False,True,False
26.128337107439503,0.05263841666950483,False,False,False,True,False,True,False
37.375125417849766,0.06520117804466802,False,False,False,True,False,True,False
20.603883129157957,0.06354355257625896,False,False,False,True,False,True,False
9.48103369891701,0.059549443538907065,False,True,False,False,False,True,False
11.469088891450795,0.060414049158873544,False,False,False,True,False,True,False
28.0,0.06690491840941816,False,False,False,True,False,True,False
20.181674856165923,0.060179800564915745,False,False,False,True,False,True,False
14.358969322343436,0.06105518776670355,False,False,False,True,False,True,False
25.468608128439218,0.068531503913884,False,False,False,True,True,False,False
27.08966592632697,0.06468743167440612,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
7.433034373659248,0.058289810024805766,False,True,False,False,False,True,False
