distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
19.682479518597244,0.05208395962134869,False,False,False,True,True
26.95793018760899,0.07019718921792929,False,False,False,True,True
5.3009433122794265,0.05691984350575427,True,True,False,False,True
18.383144453547654,0.05791350692517706,True,False,False,True,True
14.557815770231468,0.05446732657235333,True,False,False,True,True
11.503912377969506,0.059571810101611423,False,False,True,False,True
24.07592158153037,0.06793791404413213,False,False,False,True,True
17.311845655504204,0.06067792292699496,False,False,False,True,True
23.55949914577982,0.06646208459310922,False,False,False,True,True
8.381527307120109,0.05698241037493316,False,True,False,False,True
21.912553479683748,0.06660044006845547,False,False,False,True,True
15.80126577208294,0.06113772407255505,False,False,True,False,True
17.057842770995396,0.053461838478624193,False,False,True,False,True
5.348831648126534,0.05696579343646067,True,True,False,False,True
44.46234361794259,0.08282092744565812,False,False,False,True,True
6.627216610312351,0.05720658821917447,False,False,False,True,True
