distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
19.682479518597244,0.05208395962134869,False,Right Foot,Open Play,1,1,1,Half Volley
26.95793018760899,0.07019718921792929,False,Right Foot,Open Play,0,1,3,Normal
5.3009433122794265,0.05691984350575427,True,Head,Open Play,0,0,2,Normal
18.383144453547654,0.05791350692517706,True,Right Foot,Open Play,1,0,0,Normal
14.557815770231468,0.05446732657235333,True,Right Foot,Open Play,1,1,2,Normal
11.503912377969506,0.059571810101611423,False,Left Foot,Open Play,0,1,2,Normal
24.07592158153037,0.06793791404413213,False,Right Foot,Open Play,0,0,1,Half Volley
17.311845655504204,0.06067792292699496,False,Right Foot,Open Play,0,1,3,Half Volley
23.55949914577982,0.06646208459310922,False,Right Foot,Open Play,1,1,4,Normal
8.381527307120109,0.05698241037493316,False,Head,Open Play,0,0,3,Normal
21.912553479683748,0.06660044006845547,False,Right Foot,Open Play,0,1,4,Normal
15.80126577208294,0.06113772407255505,False,Left Foot,Open Play,0,1,3,Half Volley
17.057842770995396,0.053461838478624193,False,Left Foot,Open Play,0,0,1,Half Volley
5.348831648126534,0.05696579343646067,True,Head,Open Play,0,0,1,Normal
44.46234361794259,0.08282092744565812,False,Right Foot,Open Play,0,0,2,Normal
6.627216610312351,0.05720658821917447,False,Right Foot,Open Play,1,1,1,Half Volley
