distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Corner,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
12.076837334335512,0.057035564581852084,False,False,False,True,False,False,True,False
9.10823802938856,0.058820722777871495,False,False,True,False,False,False,True,False
13.82931668593933,0.061874005084804694,False,False,False,True,False,False,True,False
5.140038910358554,0.057334198452928885,True,True,False,False,False,False,True,False
33.5876465385713,0.059456400811270266,False,False,False,True,False,False,True,False
23.777720664521233,0.06548836804616184,False,False,True,False,False,False,True,False
30.448152653322005,0.06972568590362842,False,False,False,True,False,False,True,False
29.08418814407581,0.07017689267106368,False,False,False,True,False,False,True,False
21.626141588364764,0.06473093600112396,False,False,False,True,False,False,True,False
27.264078931810626,0.06928550588475958,False,False,True,False,False,False,True,False
30.39161068452937,0.07298982680603931,False,False,False,True,False,True,False,False
10.124228365658293,0.05734737124793226,False,True,False,False,False,False,True,False
10.239628899525611,0.05915344800586277,False,False,False,True,False,False,True,False
39.70050377514119,0.06108245461191839,True,False,False,True,True,False,False,False
10.000499987500625,0.058797759507599905,False,True,False,False,False,False,True,False
20.02423531623617,0.06462944391112843,False,False,False,True,False,False,True,False
36.22209270597159,0.05636081675984211,False,False,False,True,False,False,True,False
25.500000000000004,0.05617532702150383,False,False,False,True,False,False,True,False
19.221342304844377,0.06404123733431125,False,False,False,True,False,False,True,False
22.334278586961346,0.06520940926592061,False,False,True,False,False,False,True,False
11.800423721205943,0.05947215900191016,True,False,False,True,False,False,False,True
37.418979141606734,0.07612185185164794,False,False,False,True,False,False,True,False
18.2989070711887,0.05836499993335021,False,False,True,False,False,False,True,False
26.165817395984398,0.0697303961499075,False,False,True,False,False,True,False,False
29.930085198675926,0.07113256492299919,False,False,True,False,False,False,True,False
10.770793842609745,0.05812410636956331,False,True,False,False,False,False,True,False
33.39056753036702,0.055007933792840955,False,False,False,True,False,False,True,False
