distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
25.979414927977114,0.06384216114626635,False,False,True,False,True
20.46191584383046,0.05347486912145943,False,False,False,True,True
10.043903623591774,0.05942072404040477,False,True,False,False,True
27.731750756127887,0.06810663909265949,False,False,False,True,True
4.518849411078005,0.05672752424847683,True,True,False,False,True
6.046486583132388,0.055708501942625235,True,False,False,True,True
18.0,0.062188460831307246,True,False,True,False,True
33.77839546218855,0.07535881042851177,False,False,False,True,True
10.625441167311589,0.05764743396061019,False,True,False,False,True
10.210778618695045,0.05931441612567904,False,False,False,True,True
24.943536236869065,0.06878601028996657,False,False,False,True,True
31.312936623702356,0.06252167890181379,False,False,False,True,True
14.601369798755181,0.05259341222056945,False,False,False,True,True
15.728000508646995,0.053144088083569796,False,False,True,False,True
5.594640292279752,0.05589452440506606,True,False,False,True,True
16.868017073740468,0.05360638382648896,False,False,False,True,True
8.070935509592431,0.05596489171893808,False,True,False,False,True
21.77062240727169,0.06190268999843666,False,False,False,True,True
28.962044126753213,0.06339630391325013,False,False,False,True,True
22.959311836376976,0.06311739932727108,False,False,False,True,True
22.700881040171108,0.06425111647684958,False,False,False,True,True
20.110196418732468,0.05708115156651548,False,False,True,False,True
19.92510978639767,0.06347779738684729,False,False,False,True,True
9.128526715741152,0.056791024131120055,False,True,False,False,True
10.201960595885483,0.05877654190712802,False,True,False,False,True
10.299999999999997,0.0588865434870459,False,False,False,True,True
16.297545827516487,0.06005936480687187,False,False,True,False,True
