distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
10.031948963187565,0.057057659862720586,False,True,False,False,False,True
30.09867106700892,0.07272341103260396,False,False,False,True,False,True
20.16358103115615,0.06476074928855684,False,False,False,True,False,True
14.493101807411685,0.05769131361633255,False,False,False,True,False,True
33.936558458394096,0.07521544798372073,False,False,False,True,False,True
18.921152184790436,0.05287405919538414,False,False,False,True,False,True
14.1509716980849,0.06092998726858402,False,False,True,False,False,True
49.69798788683502,0.0622481440608997,False,False,True,False,False,True
34.79683893689196,0.06045999881264369,False,False,False,True,False,True
22.26499494722602,0.06684203346236625,False,False,True,False,False,True
46.85776349763185,0.08170882560906896,True,False,False,True,True,False
32.14545068901663,0.0660272264387113,False,False,False,True,False,True
12.165525060596437,0.06005777918779169,False,True,False,False,False,True
12.219656296312106,0.05774234039302305,False,True,False,False,False,True
13.241223508422479,0.05717658338864592,False,False,False,True,False,True
19.467151820438442,0.054387049866628144,False,False,True,False,False,True
15.49322432549145,0.06284655352606656,False,False,False,True,False,True
30.545212390815035,0.07304126925978403,False,False,False,True,False,True
26.12757164376361,0.06202721273574419,False,False,True,False,False,True
22.821481108814996,0.056128114535278884,False,False,False,True,False,True
8.876936408468854,0.0589136010582938,False,True,False,False,False,True
30.84623153644542,0.07303711153682822,False,False,False,True,True,False
15.913830462839549,0.05525206715182735,False,False,True,False,False,True
24.685420798519928,0.06874997455723031,False,False,False,True,False,True
9.940321926376424,0.057020208856799336,False,True,False,False,False,True
21.866183937761065,0.05287500451607929,False,False,False,True,False,True
21.61874186903576,0.06423457014575984,False,False,True,False,False,True
4.044749683231338,0.05656659918272166,False,True,False,False,False,True
7.300684899377589,0.05764239091991402,True,False,False,True,False,True
46.20584378625716,0.08734911879369141,False,False,False,True,False,True
29.89397932694809,0.07260689861261192,False,False,False,True,False,True
