distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
34.29650127928504,0.06664495694639437,False,False,False,True,True,False
12.971121771072847,0.0571792848240409,False,True,False,False,True,False
12.387897319561535,0.061073389886461306,False,False,True,False,True,False
36.27078714337477,0.06551962051884325,False,False,False,True,True,False
30.8084404019418,0.061555603242603445,False,False,True,False,True,False
35.91169725869274,0.07477392904272774,False,False,False,True,True,False
18.161773041198366,0.05732537210064399,False,False,False,True,True,False
11.401754250991385,0.05927031040454265,False,False,True,False,True,False
16.362457028209427,0.06228962578747538,False,False,False,True,True,False
11.80169479354554,0.05943636326064076,True,False,False,True,True,False
12.0,0.05959154427448477,False,False,True,False,False,True
22.517548712060112,0.06614377338585119,False,False,False,True,True,False
20.09975124224178,0.06395128369093794,False,False,False,True,True,False
27.740583988085035,0.05614619940269325,False,False,False,True,True,False
25.013996082193664,0.06017798907433808,False,False,False,True,True,False
9.124143795447324,0.05532015368016343,False,True,False,False,True,False
31.744763347676727,0.07405405280783359,False,False,False,True,True,False
22.17408397206072,0.06643350314117322,False,False,True,False,True,False
13.140015220691343,0.06087128810994204,False,True,False,False,True,False
7.925906888173748,0.05872559776122514,False,True,False,False,True,False
10.064790112068913,0.05983257400441902,False,False,False,True,True,False
9.420191080864546,0.05796721452107653,False,True,False,False,True,False
18.439088914585774,0.06380181878070314,False,False,False,True,True,False
11.36353818139403,0.05887260357196603,False,True,False,False,True,False
15.14892735476674,0.062177608983493275,False,False,False,True,True,False
