distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
28.20017730440715,0.06705758866245767,False,False,True,False,False,True
35.7077022503549,0.06669239551993625,False,False,False,True,False,True
9.200000000000003,0.058437443063897435,False,True,False,False,False,True
33.74685170501095,0.0753942851655509,False,False,True,False,False,True
27.314831136216085,0.06608752149938475,False,False,True,False,False,True
23.887235084873264,0.06687920355855036,True,False,False,True,False,True
33.828094832550065,0.05586838090843311,False,False,False,True,False,True
7.300684899377587,0.057043730202972466,False,True,False,False,False,True
33.8150853909908,0.05455763381820599,False,False,False,True,False,True
26.521689237301615,0.05732121297051145,False,False,True,False,False,True
20.73475343475297,0.06287977773946683,False,False,True,False,False,True
23.015212360523638,0.057564155923846914,False,False,True,False,False,True
24.429695045169925,0.068590804567159,False,False,False,True,False,True
12.509996003196798,0.054092652069663905,False,False,False,True,False,True
23.136551169091728,0.06513801311796415,False,False,False,True,True,False
18.978935691971767,0.061435174504436134,False,False,False,True,False,True
22.706827167175952,0.06326670999112839,False,False,False,True,False,True
11.473883387938017,0.058270815418281385,False,False,False,True,False,True
8.193289937503739,0.05357527538664559,False,False,False,True,False,True
21.110187114282052,0.0585707543842021,True,False,True,False,False,True
7.223572523343283,0.058278537737565514,True,True,False,False,False,True
17.541379649275033,0.056161732747694836,False,False,False,True,False,True
27.748333283280274,0.07086156320578556,False,False,False,True,False,True
10.024470060806209,0.059618906626732304,False,True,False,False,False,True
13.863621460498702,0.057433172046236464,False,False,False,True,False,True
15.000333329629711,0.060830048067134275,False,False,True,False,False,True
10.768936809174798,0.05834177210302437,False,False,False,True,False,True
18.402445489662515,0.06249286459863737,False,False,False,True,False,True
32.18850726579286,0.07303116849476514,False,False,True,False,False,True
25.03517525403008,0.06838371455515076,False,False,False,True,False,True
