distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
26.3321096762109,0.06185852064591885,False,False,False,True,False,True
25.180349481291955,0.04979222851582388,False,False,True,False,False,True
11.76860229593982,0.058481993303403076,False,False,False,True,False,True
13.566502865514016,0.05991523238227527,False,False,True,False,False,True
29.132284496757205,0.06449888848242945,False,False,False,True,False,True
13.520355024924461,0.0608419330340987,True,False,False,True,False,True
27.7965825237564,0.06494856858775684,False,False,False,True,False,True
11.636150566231086,0.05964195048546305,False,True,False,False,False,True
25.446807265352565,0.06926617741877125,False,False,False,True,False,True
20.928927349484496,0.06399130858833897,False,False,True,False,False,True
8.558621384311845,0.05901116492075381,False,False,False,True,False,True
21.56293115510969,0.06645001953259828,False,False,False,True,False,True
12.151131634543344,0.05460864561334114,False,True,False,False,False,True
26.219458423087225,0.06469224278560062,False,False,True,False,False,True
15.220052562327112,0.06273241876638583,False,False,True,False,False,True
14.9833240637717,0.06128891332403115,False,False,True,False,False,True
30.26053535547578,0.07258469599669178,False,False,False,True,True,False
10.444615837837214,0.05946061022291587,False,False,True,False,False,True
12.006664815842914,0.056778114227910154,False,True,False,False,False,True
30.217379105408863,0.07195750654101206,False,False,False,True,False,True
27.408392875176023,0.06854177106948543,False,False,False,True,False,True
31.777507768860666,0.07223360192465399,False,False,False,True,False,True
6.723094525588644,0.053982873547083754,False,False,False,True,False,True
25.433245958783953,0.06627315052028723,False,False,True,False,False,True
18.85974549138985,0.06317503231331993,False,False,False,True,False,True
19.57396229688818,0.062128285624778574,False,False,False,True,False,True
8.523496934944014,0.05861763548229268,False,False,False,True,False,True
14.759742545180108,0.06243708245125995,False,False,True,False,False,True
6.103277807866851,0.05781561212069913,False,True,False,False,False,True
51.90780288164777,0.08083921274373035,False,False,False,True,False,True
26.639069052802878,0.06292638984925399,False,False,True,False,False,True
15.0,0.06260321267490356,False,False,False,True,False,True
6.226556030423244,0.05786298673361555,False,False,True,False,False,True
