distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
7.324616030891988,0.057010907338487286,False,False,False,False,True,False,True
42.96347285776605,0.08397645528485488,False,False,False,False,True,True,False
13.6312141792285,0.05924098535835784,False,False,False,True,False,False,True
29.05580836941213,0.0664154393724289,False,False,False,False,True,False,True
25.902316498722655,0.06465848890954196,False,False,False,False,True,False,True
11.452947218947624,0.059727692678952844,False,True,False,False,False,False,True
6.293647591023827,0.05380971510436888,False,True,False,False,False,False,True
30.53145918556793,0.07290581281998834,False,False,True,False,False,False,True
31.21233730434169,0.07267537915134369,False,False,False,False,True,False,True
13.723337786413335,0.0600097035805985,False,True,False,False,False,False,True
24.30020576044573,0.067742148113876,False,False,True,False,False,False,True
21.02807646933024,0.06501259717999665,False,False,True,False,False,False,True
32.96922807710245,0.0511198992929881,False,False,False,False,True,False,True
26.73162920586772,0.06559239994161783,False,False,False,False,True,False,True
26.200763347658405,0.06591824346574023,False,False,False,False,True,False,True
18.320753259623366,0.06314011673614718,False,False,True,False,False,False,True
10.917875251164947,0.05957085784042078,False,True,False,False,False,False,True
16.697604618627185,0.053351458878656874,False,False,False,False,True,False,True
5.192301994298868,0.05634018946614869,False,True,False,False,False,False,True
7.602631123499279,0.05772902883681806,False,True,False,False,False,False,True
21.681328372588244,0.0645783421388901,False,False,False,False,True,False,True
8.052328855678955,0.05721335068642838,False,True,False,False,False,False,True
