distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.433824833895647,0.05324111181179175,True,False,False,True,False,True
6.723094525588641,0.05600059765180481,False,True,False,False,False,True
7.6557168181692825,0.056543226901299086,False,True,False,False,False,True
18.9274932307477,0.06486403210180974,False,False,False,True,False,True
14.369411957348849,0.06154185471843507,True,False,False,True,False,True
28.729427422070216,0.06654669020916948,False,False,True,False,True,False
14.31258187749506,0.0528894243859133,False,False,False,True,False,True
30.805843601498726,0.07167608782805311,False,False,False,True,False,True
25.13662666309861,0.06730324032647156,False,False,False,True,True,False
30.100166112498442,0.06801351077213447,False,False,False,True,False,True
16.05272562526377,0.06294281776053338,False,False,True,False,False,True
14.632156368765335,0.05780476911118531,False,False,False,True,False,True
57.77066729751354,0.09263847770840308,False,False,False,True,False,True
21.95449840010015,0.06693643838392781,False,False,True,False,False,True
31.650908359792776,0.07246817557005994,False,False,False,True,False,True
6.68505796534331,0.058011869248202695,True,False,False,True,False,True
16.204937519163725,0.06123243973553839,True,False,False,True,False,True
7.468600939935137,0.05636520948040751,False,True,False,False,False,True
23.430322234233138,0.06792593795223255,False,False,False,True,False,True
22.357325421436254,0.05230570115724798,False,False,False,True,False,True
12.599206324209474,0.06100936239589203,False,False,True,False,False,True
17.742885898297377,0.06419977538114316,False,False,True,False,False,True
13.528118864054967,0.0616821186068099,False,False,True,False,False,True
25.07448902769506,0.06711631883419199,False,False,False,True,False,True
16.430459518832706,0.061874922029235904,False,False,True,False,False,True
8.000000000000002,0.05575623736816308,True,False,False,True,False,True
24.57254565567028,0.06805396523651813,False,False,True,False,False,True
12.944883158993754,0.06132006084022136,False,False,True,False,False,True
