distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
16.683225107874076,0.06357200231206651,False,False,True,False,False,True,False
11.042191811411353,0.05827793498154351,False,True,False,False,False,True,False
22.85366491396949,0.06216059617600472,False,False,False,True,True,False,False
11.59655121145938,0.060699760880361484,True,False,True,False,False,True,False
27.115493725912494,0.05753885265080459,False,False,True,False,False,True,False
35.70896246042442,0.07138429375688456,False,False,False,True,True,False,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
8.464632301523787,0.05901133202461706,False,True,False,False,False,True,False
31.528558482747037,0.059184522527605095,False,False,False,True,False,True,False
11.497825881443852,0.060359454377542414,False,True,False,False,False,True,False
9.170605214488297,0.059323174928938384,False,False,False,True,False,True,False
8.92020179143947,0.05580372057641041,False,True,False,False,False,True,False
15.915401345866206,0.05430285792880986,True,False,False,True,False,True,False
25.761987500967386,0.06942704279348688,False,False,False,True,False,True,False
26.92675249635574,0.05542629992750082,True,False,True,False,False,True,False
18.613167382259256,0.054521755377649556,False,False,True,False,False,True,False
16.99176271020756,0.05459162824328209,False,False,False,True,False,True,False
31.066380542316153,0.056506871948136056,False,False,False,True,False,True,False
8.287339742040261,0.056944531898748894,True,False,False,True,False,True,False
24.34625227832818,0.050141049874963955,True,False,True,False,True,False,False
29.387412271242933,0.06964732085004444,False,False,False,True,False,True,False
