distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
22.14610575247937,0.06565328239092771,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,False,False,True,False,False,False,True
12.035364556173606,0.056961889438805424,False,False,True,False,False,True,False
23.889956048515455,0.061830679232222394,False,False,False,True,False,True,False
21.9658826364888,0.06473610574127353,False,False,True,False,True,False,False
25.25490051455361,0.06001342728661306,False,False,False,True,False,True,False
7.915806970865321,0.058179238454423236,False,True,False,False,False,True,False
33.2182178931983,0.07117569994331016,False,False,False,True,False,True,False
8.984430978086476,0.059041761156092935,False,True,False,False,False,True,False
27.44175650354765,0.06925142236419161,True,False,False,True,False,True,False
7.752418977325725,0.05753945850826487,False,True,False,False,False,True,False
13.25745073534124,0.05646954416862526,False,True,False,False,False,True,False
20.53533540023147,0.06185117928530644,False,False,False,True,False,True,False
8.868483523128402,0.058639443488595434,True,False,True,False,False,True,False
7.998124780221928,0.0587394349958632,False,True,False,False,False,True,False
5.536244214266562,0.05639074220368017,False,True,False,False,False,True,False
20.24277648940481,0.0649555911559713,False,False,True,False,False,True,False
8.967719888578143,0.052651668638589985,False,False,False,True,False,True,False
35.387285852407494,0.07337224451075626,False,False,False,True,False,True,False
27.840258619488434,0.07083455011165504,False,False,False,True,False,True,False
22.400892839349055,0.0670194828038583,False,False,True,False,False,True,False
5.636488268416775,0.057534462113647926,True,False,False,True,False,True,False
