distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
25.67975856584325,0.0633601209250834,False,False,False,True,True
9.900505037623088,0.05875676231543443,False,True,False,False,True
15.883639381451596,0.06309611705503196,False,False,True,False,True
8.926925562588721,0.05777044579719194,False,False,True,False,True
16.144658559412143,0.06181844307274584,False,False,True,False,True
17.32541485794784,0.06376721056826584,False,False,False,True,True
24.74065480135884,0.06871407161314771,False,False,True,False,True
14.230249470757707,0.05850808752648703,True,False,False,True,True
29.13176959952828,0.07186518774916077,False,False,False,True,True
13.842326394071193,0.06194377264312744,False,True,False,False,True
32.38178500330085,0.07043510755878085,False,False,True,False,True
22.707928130941408,0.0646218295582052,False,False,False,True,True
8.500588214941365,0.058187605609831806,False,True,False,False,True
20.75114454674729,0.06445368049897685,False,False,False,True,True
27.653752005830963,0.058430651359781656,False,False,False,True,True
14.453373308677808,0.06114244170880095,False,False,True,False,True
2.952964612046684,0.05465869670470276,True,False,False,True,True
26.71647431829283,0.06399107616259346,False,False,False,True,True
31.02660148968945,0.07257962605827802,False,False,False,True,True
18.755532517100125,0.06486754761832948,True,False,False,True,True
28.260573242593647,0.07112680906416204,False,False,False,True,True
23.740682382779138,0.05634592575434507,False,False,False,True,True
33.60014880919429,0.07421783150043042,False,False,False,True,True
13.423859355639864,0.060403057063399934,False,False,True,False,True
5.841232746604091,0.057551082305474004,True,True,False,False,True
19.53509662120973,0.06438135461268096,False,False,False,True,True
14.552319402761889,0.06139633386898152,False,True,False,False,True
31.094211679989566,0.06347484997687289,False,False,False,True,True
24.303291958086664,0.06529557933326526,False,False,False,True,True
24.45178930058085,0.06670945866985425,False,False,False,True,True
28.64000698323937,0.07049265684259097,False,False,False,True,True
24.14974119944145,0.06740708832620498,False,False,False,True,True
17.14205355259398,0.06227035438990651,False,False,False,True,True
28.48596145472363,0.057683819258132436,False,False,False,True,True
20.144478151592804,0.05780647937989098,False,False,False,True,True
19.42395428330699,0.05134838313146818,False,False,False,True,True
