distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
32.49692293125613,0.07240912795000193,False,False,False,True,True,False
9.219544457292887,0.05901685537769923,False,True,False,False,True,False
16.542369842317026,0.05924078106919921,False,False,True,False,True,False
11.610770861575045,0.05769993663696328,False,True,False,False,True,False
12.000416659433121,0.059555627998902204,True,False,True,False,False,True
17.755280904564703,0.05703274200240271,False,False,False,True,True,False
18.17058061813106,0.0634420516565863,False,False,True,False,True,False
24.477336456403908,0.06799789185334179,False,False,False,True,True,False
15.332644912082191,0.05058423624207704,False,True,False,False,True,False
3.8078865529319565,0.056538978954072,False,True,False,False,True,False
18.967867565965346,0.06341740959628236,False,False,True,False,True,False
30.431069649291004,0.059864224095975284,True,False,False,True,True,False
31.03626910567699,0.06927025968912591,False,False,True,False,True,False
33.63866822571905,0.06717757278173622,False,False,False,True,True,False
29.21044333795706,0.07208472937093818,False,False,False,True,True,False
10.184301645179206,0.05742075730006571,False,True,False,False,True,False
22.94558781116753,0.06627432808376986,False,False,True,False,True,False
20.58057336421898,0.06459916168492157,False,False,True,False,True,False
17.18284027743958,0.0549700641043357,True,False,False,True,True,False
18.669761648183947,0.05505434137755686,False,False,True,False,True,False
33.55979737721908,0.07441967335480472,False,False,False,True,True,False
24.496938584239462,0.057321910988922316,False,False,True,False,True,False
6.40078120232211,0.057350492152806555,False,True,False,False,True,False
7.158910531638177,0.05638995802751059,True,True,False,False,True,False
