distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.30858669535775,0.0623584654226284,False,False,False,True,False,True
10.978615577567142,0.05754428075396954,False,True,False,False,False,True
11.269871339105872,0.055595279668280394,True,False,False,True,False,True
31.415919531345892,0.06919712229439617,False,False,False,True,False,True
13.553228397691822,0.060667405420816264,False,True,False,False,False,True
31.813519138881816,0.07219007765515473,False,False,False,True,False,True
15.717506163510803,0.062462113775143206,False,False,True,False,False,True
34.90701935141413,0.06999516544838796,False,False,False,True,False,True
18.21482912354656,0.06377247623258575,False,False,False,True,False,True
21.44108206224677,0.060288863834494416,False,False,False,True,False,True
10.448444860360796,0.060051138059987415,False,True,False,False,False,True
14.932514858522657,0.062148417385801874,False,False,False,True,False,True
18.093645293306704,0.05965936882851807,False,False,False,True,False,True
17.96941846582688,0.06075909024717207,False,False,True,False,False,True
27.765446151646838,0.061594474686785534,False,False,False,True,False,True
15.264337522473747,0.061751288581591984,False,False,True,False,False,True
21.639085008382402,0.053775909667023024,False,False,False,True,False,True
5.76281181368956,0.05752356523720702,False,True,False,False,False,True
24.61300469264166,0.06858497188635236,False,False,False,True,True,False
7.5584389922787585,0.058016098032947126,False,True,False,False,False,True
5.457105459856898,0.056484992128243136,False,False,False,True,False,True
16.972919607421698,0.0635469317960363,False,False,False,True,False,True
7.026378868236473,0.05638555504971328,False,False,False,True,False,True
