distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
10.332473082471592,0.059638369568908174,False,False,True,False,False,False,True
22.48910847499296,0.06511484753112873,False,False,False,False,True,False,True
5.515432893255066,0.05615816282782802,False,False,False,False,True,False,True
17.156339936011992,0.05959880874051745,True,False,True,False,False,False,True
9.88382517044894,0.05905311912760996,False,True,False,False,False,False,True
5.560575509783141,0.05549098514837682,False,True,False,False,False,False,True
10.761505470890217,0.05973032694736085,False,False,False,False,True,False,True
12.935609765295176,0.06133003114132256,False,True,False,False,False,False,True
9.484724561103496,0.056833502344406386,True,True,False,False,False,False,True
30.028153456381563,0.06717615912375309,False,False,False,False,True,False,True
16.003124694883812,0.0623623490873276,False,False,True,False,False,False,True
19.48332620473208,0.06534644584020081,False,False,True,False,False,False,True
11.800423721205945,0.06047197280883495,False,True,False,False,False,False,True
11.5316954521007,0.058475660263227244,True,False,True,False,False,False,True
5.6859475903318035,0.05760614834486333,False,True,False,False,False,False,True
6.673080248281146,0.05796165147167391,False,True,False,False,False,False,True
7.200694410957871,0.05797692678881288,False,False,False,True,False,False,True
5.433231082882456,0.057112364575781685,True,False,False,False,True,False,True
28.345193596093146,0.06790357751296691,False,False,True,False,False,False,True
27.115493725912504,0.05788644854668869,False,False,True,False,False,False,True
10.469479452198184,0.0576803258067221,False,False,False,False,True,False,True
26.093102536877446,0.06144302577836097,False,False,False,False,True,False,True
21.800000000000004,0.057022906637711125,False,False,True,False,False,False,True
15.462535367784938,0.05607383112300204,True,False,True,False,False,False,True
28.60017482464049,0.06714953100901797,False,False,True,False,False,True,False
24.401844192601516,0.06529561204515197,False,False,True,False,False,False,True
26.03171143048417,0.06835077842784289,False,False,False,False,True,False,True
37.01513204082893,0.0568854127668863,False,False,False,False,True,False,True
