distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.55173706896047,0.06318514362266128,False,False,True,False,False,True
8.297590011563592,0.05739615951341582,False,True,False,False,False,True
31.200320511174237,0.06701415481731442,False,False,True,False,False,True
53.44642176984349,0.05988706164389594,False,False,False,True,False,True
27.951565251341467,0.06335663001278972,False,False,False,True,True,False
8.271033792700887,0.057256734713829256,True,False,False,True,False,True
9.099999999999994,0.05839688908138976,False,False,True,False,False,True
17.90251378996815,0.06385917041359059,False,False,True,False,False,True
18.809572031282375,0.06490410091864274,False,False,True,False,False,True
16.051479682571323,0.05503092085645327,False,False,False,True,False,True
9.7082439194738,0.05928521030912579,False,True,False,False,False,True
18.26307750626931,0.05451101275904782,False,False,False,True,False,True
14.827339613025659,0.062091167098694326,False,False,True,False,False,True
25.00079998720041,0.06533998177554186,False,False,True,False,False,True
17.1283390905248,0.06382289021618964,False,False,False,True,False,True
8.633075929238661,0.05663914077927364,False,False,False,True,False,True
12.68227108999015,0.05442578485671745,False,False,True,False,False,True
17.147886167105266,0.06382784085848377,False,False,False,True,False,True
25.556603843233948,0.05146041735742791,False,False,True,False,False,True
14.221462653327892,0.06136311652204262,False,True,False,False,False,True
14.412494579357183,0.06083675226597338,False,True,False,False,False,True
16.507574019219184,0.06345028114447616,False,False,False,True,False,True
10.044899203078144,0.05535656925757635,False,False,False,True,False,True
17.92344832893492,0.06207591677208615,False,False,False,True,False,True
23.4076910437574,0.06495704902506308,False,False,False,True,False,True
7.156814934033161,0.0581145454445039,True,True,False,False,False,True
22.09275899474758,0.058450430908465245,True,False,True,False,False,True
