distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
30.870698080866262,0.05973910539264036,False,False,False,True,True,False,False
28.653097563788805,0.07165954036182329,False,False,False,True,False,True,False
21.95449840010015,0.06693643838392781,False,False,False,True,False,True,False
10.04987562112089,0.05910387785405155,True,False,True,False,False,True,False
12.36931687685298,0.05849490818523149,False,False,False,True,False,True,False
11.045361017187261,0.058822261465885754,True,False,False,True,False,False,True
30.4138126514911,0.05886399186466655,False,False,False,True,False,True,False
14.317821063276353,0.0621233107611666,False,True,False,False,False,True,False
15.652475842498529,0.052731880896080954,False,False,False,True,False,True,False
13.038404810405298,0.061503283343951824,False,False,False,True,False,True,False
18.439088914585774,0.05565740298714331,False,False,False,True,False,True,False
8.246211251235321,0.05729034715112584,False,False,False,True,False,True,False
14.560219778561036,0.05889853794070211,True,False,True,False,False,True,False
26.627053911388696,0.07010689894742164,False,False,False,True,False,True,False
15.811388300841896,0.0588889019162605,False,False,False,True,False,True,False
26.627053911388696,0.07010689894742164,False,False,False,True,False,True,False
14.422205101855956,0.056591777183906566,False,False,True,False,False,True,False
16.15549442140351,0.05208307831539282,False,False,False,True,False,True,False
6.324555320336759,0.05777875134233442,True,True,False,False,False,True,False
