distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
14.369411957348845,0.056444170834937864,False,False,True,False,True,False
11.704699910719626,0.0605385134389479,False,False,False,True,True,False
20.76391099961662,0.06100383590833432,False,False,False,True,True,False
13.182564242210242,0.056250728262627406,False,False,False,True,True,False
14.505516192124981,0.060500170361253894,False,False,False,True,True,False
23.37905045120524,0.06759312810755344,False,False,False,True,True,False
40.91906646051446,0.07724776303764938,False,False,True,False,True,False
9.651942809610926,0.054334745507954973,False,True,False,False,True,False
14.241488686229406,0.06153473753702015,False,False,False,True,True,False
29.301535795927144,0.06771849313922623,False,False,False,True,True,False
16.851409436602026,0.060387685625427866,False,False,False,True,True,False
8.720665112249183,0.05899100973025202,False,True,False,False,True,False
6.174139616173248,0.056185245999738065,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
29.117177060972097,0.06799733891744172,False,False,False,True,True,False
23.684594148939933,0.06570876090847616,False,False,False,True,True,False
32.02202367121728,0.07362323080374927,False,False,False,True,True,False
30.7001628660175,0.07168930478815062,False,False,True,False,True,False
17.568437608393072,0.05888674883542687,False,False,True,False,True,False
26.780776687766174,0.06835504097661813,False,False,True,False,True,False
22.30425968284982,0.06696659085392631,False,False,True,False,True,False
19.38298222668535,0.06073322833801174,False,False,False,True,True,False
22.474207438750764,0.06247670298411172,False,False,False,True,True,False
7.269112738154502,0.05731125781822181,False,False,False,True,True,False
23.146490014686893,0.06325332249772486,False,False,False,True,True,False
6.926037828369112,0.058053628131860206,False,True,False,False,True,False
17.58010238878033,0.056310890965055906,False,False,False,True,True,False
6.51152823843988,0.05799092933201489,False,True,False,False,True,False
38.84173013654258,0.07380066021758462,False,False,True,False,True,False
25.140604606890427,0.06846439260099607,False,False,False,True,True,False
11.813974775662937,0.0604150086499102,False,True,False,False,True,False
48.399380161320245,0.05418628728987518,False,False,False,True,True,False
7.3164198895361405,0.05804902473811442,False,True,False,False,True,False
7.5690157880665065,0.05509918932131772,False,False,False,True,True,False
19.93790360093057,0.06473196390736437,False,False,True,False,True,False
