distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
15.013660446406794,0.059333350684507194,False,True,False,False,False,True,False
29.6096268129134,0.07214521781199702,False,False,False,True,False,True,False
8.134494452638101,0.05805288163744076,False,False,False,True,False,True,False
17.95689282698986,0.06439552657362503,False,False,True,False,False,True,False
31.82153358969363,0.07395055448404571,False,False,False,True,False,True,False
32.192545721020565,0.07357016742620669,False,False,False,True,False,True,False
17.081569014584115,0.052969772225120004,False,False,False,True,False,True,False
31.407164787672247,0.073158264843257,False,False,False,True,False,True,False
26.470549673174524,0.0675698024383823,True,False,True,False,False,True,False
9.841239759298622,0.05383650830165391,False,False,False,True,False,True,False
15.147607071745682,0.06137166818525978,False,False,False,True,False,True,False
4.2059481689626175,0.05677314579463384,True,False,False,True,False,True,False
22.43234272206093,0.06081255279887508,False,False,True,False,False,True,False
11.031772296417296,0.060279459375379124,False,False,False,True,False,True,False
18.63571839237758,0.05430937025155193,False,False,False,True,False,True,False
11.676043850551434,0.05910999229572488,False,False,False,True,False,True,False
28.574814085134477,0.07043292236687843,False,False,False,True,False,True,False
18.52673743539321,0.06440396142869617,False,False,True,False,False,True,False
27.014810752622356,0.06090093793360532,False,False,True,False,True,False,False
11.610770861575041,0.05994435381896779,False,False,True,False,False,True,False
17.14934401077778,0.06125752895191523,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
25.761405241174256,0.06771752866745806,False,False,True,False,False,True,False
20.591503102007877,0.06171513449707645,False,False,False,True,False,True,False
34.40523216023982,0.07055369714882505,False,False,False,True,False,True,False
