distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
9.570788891204325,0.0579031340100018,False,True,False,False,False,True
5.2630789467763,0.055414055674984454,False,True,False,False,False,True
20.616983290481663,0.05250694705414743,False,False,False,True,False,True
20.586646157157315,0.05508678161156289,False,False,False,True,False,True
8.0156097709407,0.05811689947420869,False,True,False,False,False,True
14.286357128393508,0.05930475074272948,False,True,False,False,False,True
22.004772209682148,0.0550293585561608,False,False,True,False,False,True
26.419689627245816,0.06771289677710507,False,False,True,False,False,True
22.99239004540415,0.06761208374962338,False,False,False,True,False,True
17.647662734764623,0.05399688402020394,False,True,False,False,False,True
30.53800910341079,0.06972597256669456,False,False,False,True,False,True
12.747548783981966,0.05948163346382141,False,False,False,True,False,True
20.390684147423798,0.05666352348612378,False,False,True,False,False,True
15.861904047118685,0.05953254493805416,False,False,True,False,False,True
21.58008341040414,0.06661620109641923,False,False,False,True,False,True
18.317205026968495,0.06319843011633004,False,False,True,False,False,True
25.15889504727901,0.06712194016958804,False,False,False,True,False,True
38.242384862871724,0.07345367161416219,False,False,False,True,True,False
