distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
9.570788891204325,0.0579031340100018,False,Head,Open Play,0,1,6,Normal
5.2630789467763,0.055414055674984454,False,Head,Open Play,0,1,3,Normal
20.616983290481663,0.05250694705414743,False,Right Foot,Open Play,1,0,1,Half Volley
20.586646157157315,0.05508678161156289,False,Right Foot,Open Play,0,0,2,Normal
8.0156097709407,0.05811689947420869,False,Head,Open Play,0,0,4,Normal
14.286357128393508,0.05930475074272948,False,Head,Open Play,0,1,1,Normal
22.004772209682148,0.0550293585561608,False,Left Foot,Open Play,0,1,1,Normal
26.419689627245816,0.06771289677710507,False,Left Foot,Open Play,1,0,0,Normal
22.99239004540415,0.06761208374962338,False,Right Foot,Open Play,1,0,0,Half Volley
17.647662734764623,0.05399688402020394,False,Head,Open Play,0,0,1,Normal
30.53800910341079,0.06972597256669456,False,Right Foot,Open Play,0,0,1,Normal
12.747548783981966,0.05948163346382141,False,Right Foot,Open Play,0,0,3,Half Volley
20.390684147423798,0.05666352348612378,False,Left Foot,Open Play,0,0,2,Normal
15.861904047118685,0.05953254493805416,False,Left Foot,Open Play,1,0,3,Half Volley
21.58008341040414,0.06661620109641923,False,Right Foot,Open Play,0,0,1,Half Volley
18.317205026968495,0.06319843011633004,False,Left Foot,Open Play,1,0,2,Half Volley
25.15889504727901,0.06712194016958804,False,Right Foot,Open Play,0,1,3,Normal
38.242384862871724,0.07345367161416219,False,Right Foot,Free Kick,0,0,0,Normal
