distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.70306090581142,0.06062402896892317,False,False,True,False,True
29.34706118165838,0.07173369338175102,False,False,False,True,True
30.500655730656018,0.06410947543641278,False,False,True,False,True
8.759566199304619,0.05897855186836991,False,True,False,False,True
9.10054943396276,0.05836329784600488,False,False,False,True,True
19.637973418863766,0.05972848376841886,False,False,False,True,True
6.946221994724907,0.05777011581423891,False,True,False,False,True
3.982461550347978,0.05656645336674776,False,False,False,True,True
26.951994360343726,0.05362812131259215,False,False,True,False,True
22.218235753542633,0.06452038932115692,False,False,True,False,True
9.818350166906859,0.05888556264031357,False,False,False,True,True
10.456098698845569,0.06008117240443037,False,True,False,False,True
30.90064724241226,0.06847839877220868,False,False,False,True,True
3.7589892258424964,0.05459349104872265,True,True,False,False,True
23.769097584889497,0.061839205330783194,False,False,False,True,True
22.997608571327586,0.060865164645757135,False,False,True,False,True
22.21035794398641,0.06561743776655167,False,False,False,True,True
11.244998888394782,0.05984163717801221,False,True,False,False,True
27.141296947640512,0.06921379717953764,False,False,True,False,True
25.35685311705694,0.06835558888467287,False,False,True,False,True
40.26015399871193,0.07167800337764182,False,False,False,True,True
7.73886296557834,0.05858633161802939,False,True,False,False,True
18.830825791770263,0.06493235596061472,False,True,False,False,True
7.340980860893184,0.05646445628973127,False,True,False,False,True
16.351758315239376,0.06334889628830433,False,False,True,False,True
10.05783276854412,0.05959724131756821,False,True,False,False,True
10.519030373565807,0.05383059463787195,False,False,False,True,True
9.80051019080129,0.05864758756544275,False,True,False,False,True
57.11295824942007,0.0483035535001756,False,False,False,True,True
19.536888186197924,0.06337613385773286,False,False,False,True,True
