distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
18.95283619936604,0.05719989268507161,False,False,False,True,False,True,False
8.509406559801922,0.05802171117447454,False,True,False,False,False,True,False
15.570806016388484,0.05592185521678196,False,False,True,False,False,True,False
17.415510328439993,0.06386945627021569,False,False,True,False,False,True,False
16.999999999999996,0.05626613918636247,False,False,False,True,False,True,False
18.721111078138502,0.05563840313408216,False,False,False,True,False,True,False
13.184839779079608,0.06080902775163365,False,True,False,False,False,True,False
8.24924238945614,0.057736168433333554,False,True,False,False,False,True,False
22.89737976275888,0.06726739626743979,False,False,False,True,False,True,False
20.048940121612414,0.06523807279632196,False,False,True,False,False,True,False
17.572706109191042,0.06034187563621321,False,False,False,True,False,True,False
27.08966592632696,0.05061973143706301,False,False,True,False,True,False,False
12.249489785293099,0.05551188672410426,False,False,False,True,False,True,False
26.60300734879424,0.06993274707901442,False,False,False,True,True,False,False
20.66712365086153,0.058644600931190005,False,False,True,False,False,True,False
13.603308421115793,0.0601553587282548,False,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
18.061284561182244,0.05920053295887299,False,True,False,False,False,True,False
6.900000000000006,0.057516104466074074,True,True,False,False,False,True,False
9.340770846134705,0.057079486502178006,False,True,False,False,False,True,False
17.67766952966368,0.058351525871717796,False,False,False,True,False,True,False
25.889766317987494,0.05454017536478343,False,False,True,False,False,True,False
18.471870506258963,0.055323059898995074,False,False,False,True,False,True,False
14.58252378705415,0.05738233626117074,False,False,False,True,False,True,False
34.61444785057245,0.0763808976689846,False,False,False,True,False,True,False
29.520331976453107,0.06969177492771245,False,False,False,True,False,True,False
3.4481879299133307,0.05615956348889244,True,False,False,True,False,True,False
9.108238029388561,0.058347653360990674,False,False,True,False,False,True,False
16.83448840921518,0.05993381097083764,False,False,False,True,False,True,False
22.611943746613207,0.06719017423335483,False,False,True,False,False,True,False
