distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
28.651352498616877,0.061477329732208624,False,False,False,True,True
34.53129015834769,0.05799421979888044,False,False,True,False,True
32.42606975876046,0.07458490936867453,False,False,False,True,True
14.446106741956465,0.06179782295348523,False,False,True,False,True
15.007331541616582,0.0624898811567861,False,False,False,True,True
11.205802068571447,0.05820925720867128,False,True,False,False,True
22.655683613610073,0.055149397615408116,False,False,False,True,True
22.556817151362463,0.06734027289657808,False,False,True,False,True
24.826195842295295,0.06649843701670825,False,False,True,False,True
27.711549938608634,0.06717620929878328,False,False,True,False,True
5.336665625650538,0.05647833823273911,False,False,True,False,True
31.521738530734623,0.07387612606824395,False,False,False,True,True
32.79893290947131,0.06604854149033317,False,False,True,False,True
12.918978287774934,0.06138096817968899,False,True,False,False,True
15.922625411658721,0.0629932102228738,False,False,False,True,True
19.191925385432278,0.06455374653854441,False,False,False,True,True
8.832326986700616,0.05893569934052797,False,True,False,False,True
18.56071119327059,0.05710520092232713,False,False,True,False,True
29.579722784366997,0.05528764384203145,False,False,False,True,True
30.298844862469597,0.07052209070323211,False,False,False,True,True
17.348775172904855,0.06240142176158318,False,False,False,True,True
12.22865487287952,0.05457282674620682,False,True,False,False,True
13.251792331605557,0.060781699684756066,False,True,False,False,True
27.523444551872497,0.06470658478371463,False,False,True,False,True
12.599206324209472,0.05490879320093677,False,False,True,False,True
30.84493475434824,0.06551187101197904,False,False,False,True,True
21.062288574606516,0.05732914891272374,False,False,True,False,True
28.125788877825272,0.07126531503215945,False,False,False,True,True
10.065783625729292,0.05966517397933809,True,False,True,False,True
