distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
10.200490184299971,0.058879891871382393,False,True,False,False,False,True,False
25.30335946075146,0.0631382514224102,False,False,False,True,False,True,False
27.635484435775677,0.06743763487405594,False,False,True,False,False,True,False
11.693160394008114,0.06069160361818562,False,False,True,False,False,True,False
15.556991997169629,0.06272165411525742,False,False,True,False,False,True,False
28.371993232763884,0.06196931304651736,False,False,False,True,False,True,False
6.447480127925954,0.057919171579345605,False,True,False,False,False,True,False
29.837727795527595,0.05957773125653909,False,False,True,False,False,True,False
32.429924452579286,0.06734321793270942,False,False,False,True,False,True,False
6.161980201201555,0.05534061425734156,False,True,False,False,False,True,False
26.566332076521206,0.06912636455492545,False,False,False,True,False,True,False
27.689889851713026,0.07063970164924126,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
16.254230218623096,0.05896199496693312,False,False,False,True,False,True,False
10.400480758118825,0.05504404288678345,False,True,False,False,False,True,False
29.203595669026786,0.06427489265671758,False,False,True,False,False,True,False
22.86000874890471,0.06721171698348946,False,False,False,True,False,True,False
22.85891510986469,0.05829674835626524,False,False,True,False,False,True,False
30.61927497508718,0.06967081114652889,False,False,False,True,False,True,False
20.9861859326558,0.06434045289911568,False,False,False,True,True,False,False
8.800568163476717,0.058242137469586806,False,True,False,False,False,True,False
21.396495040076072,0.06168896516735743,False,False,True,False,False,True,False
28.22941728056037,0.0713245582296613,False,False,False,True,True,False,False
17.324260445975753,0.05496171465630731,False,False,False,True,False,True,False
15.616017418023075,0.0535093860425254,False,False,False,True,False,True,False
8.44037913840368,0.05736750613944177,False,True,False,False,False,True,False
29.65164413653989,0.05710176197092799,False,False,True,False,False,True,False
13.917614738165451,0.06065692837061088,False,False,False,True,False,True,False
19.424983912477245,0.056540127582935425,False,False,False,True,False,True,False
12.601983970788092,0.060376322143546726,False,False,True,False,False,True,False
7.294518489934759,0.058395487673787334,False,True,False,False,False,True,False
