distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
6.5299310869258,0.05799766054470635,False,True,False,False,True
27.43574311003805,0.06733513203455692,True,False,False,True,True
31.445349417680198,0.059586578430703266,False,False,True,False,True
7.864477096412711,0.055444629641077645,False,False,False,True,True
17.0,0.06377392421668256,False,False,False,True,True
12.397580409095958,0.05958969295851909,False,False,True,False,True
37.8609297297359,0.05380967983306942,False,False,True,False,True
9.080198235721506,0.05587512786557783,False,True,False,False,True
12.242957159118054,0.05958777056421877,False,False,False,True,True
2.0,0.054334524705518625,True,True,False,False,True
27.183082974526645,0.05672330130621586,False,False,True,False,True
27.200735284179363,0.06640542849796283,False,False,True,False,True
31.580056998048622,0.0728277446626629,False,False,False,True,True
29.6096268129134,0.060194766804164745,False,False,False,True,True
24.00749882849107,0.0652463838908258,False,False,False,True,True
7.178439941937241,0.05673250087176407,False,True,False,False,True
7.343704787094859,0.05709938525972884,False,True,False,False,True
25.46723385057749,0.06932761240837534,False,False,True,False,True
7.2917761896536595,0.05536648669822029,False,True,False,False,True
27.011479041326112,0.05401591568672168,False,False,False,True,True
27.014810752622356,0.06090093793360532,False,False,False,True,True
21.200235847744707,0.06634584151710275,False,False,False,True,True
