distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
20.29507329378241,0.06544938354019413,False,False,False,True,False,True,False
9.487360012142473,0.056230513167911854,True,True,False,False,False,True,False
9.170605214488303,0.05917985288555457,False,True,False,False,False,True,False
15.347312468311836,0.06153201608211025,False,False,True,False,False,True,False
10.264989040422796,0.05979942552665192,False,False,True,False,False,True,False
7.420242583635658,0.058283093390928534,False,False,False,True,False,True,False
34.93222008404276,0.06948258620845395,False,False,False,True,False,True,False
13.42385935563987,0.06172239152485162,False,False,True,False,False,True,False
22.910696191953658,0.06633085521332437,False,False,False,True,False,True,False
23.382258231402716,0.06603647686794072,False,False,False,True,False,True,False
11.30398159941885,0.05940536368804981,True,False,False,True,False,True,False
11.098198051936183,0.05645291880280861,False,False,False,True,False,True,False
17.324260445975757,0.0636804829628113,False,False,False,True,False,True,False
25.079872407968907,0.06863840507093126,False,False,False,True,True,False,False
7.963039620647383,0.055859126128188136,False,True,False,False,False,True,False
11.094142598686929,0.06038841627075342,False,False,False,True,False,True,False
27.254724361108472,0.06794280551687183,False,False,False,True,False,True,False
21.914607000811127,0.06533545426119788,False,False,True,False,False,True,False
12.798828071350904,0.06120705479126926,True,False,False,True,False,True,False
27.07175650008695,0.06973882981836955,False,False,False,True,False,True,False
10.024470060806207,0.05900226257804371,True,False,False,True,False,True,False
8.060397012554661,0.05738557005072014,False,False,False,True,False,True,False
9.93579387869938,0.054806456634702905,False,False,False,True,False,True,False
15.418495387034364,0.061727870762367326,False,False,False,True,False,True,False
27.8044960393099,0.06706928956543416,False,False,False,True,False,True,False
9.9929975482835,0.05748840432425899,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
