distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
20.29507329378241,0.06544938354019413,False,Right Foot,Open Play,1,0,0,Normal
9.487360012142473,0.056230513167911854,True,Head,Open Play,0,1,2,Normal
9.170605214488303,0.05917985288555457,False,Head,Open Play,0,1,6,Normal
15.347312468311836,0.06153201608211025,False,Left Foot,Open Play,1,0,1,Normal
10.264989040422796,0.05979942552665192,False,Left Foot,Open Play,0,0,1,Normal
7.420242583635658,0.058283093390928534,False,Right Foot,Open Play,1,0,4,Normal
34.93222008404276,0.06948258620845395,False,Right Foot,Open Play,0,0,1,Normal
13.42385935563987,0.06172239152485162,False,Left Foot,Open Play,0,0,2,Normal
22.910696191953658,0.06633085521332437,False,Right Foot,Open Play,1,1,3,Half Volley
23.382258231402716,0.06603647686794072,False,Right Foot,Open Play,0,0,2,Normal
11.30398159941885,0.05940536368804981,True,Right Foot,Open Play,0,0,1,Normal
11.098198051936183,0.05645291880280861,False,Right Foot,Open Play,1,0,2,Normal
17.324260445975757,0.0636804829628113,False,Right Foot,Open Play,1,0,0,Normal
25.079872407968907,0.06863840507093126,False,Right Foot,Free Kick,0,0,0,Normal
7.963039620647383,0.055859126128188136,False,Head,Open Play,0,1,4,Normal
11.094142598686929,0.06038841627075342,False,Right Foot,Open Play,1,0,3,Volley
27.254724361108472,0.06794280551687183,False,Right Foot,Open Play,0,1,3,Half Volley
21.914607000811127,0.06533545426119788,False,Left Foot,Open Play,0,0,2,Normal
12.798828071350904,0.06120705479126926,True,Right Foot,Open Play,0,1,1,Normal
27.07175650008695,0.06973882981836955,False,Right Foot,Open Play,0,0,1,Normal
10.024470060806207,0.05900226257804371,True,Right Foot,Open Play,1,0,2,Volley
8.060397012554661,0.05738557005072014,False,Right Foot,Open Play,1,1,2,Half Volley
9.93579387869938,0.054806456634702905,False,Right Foot,Open Play,1,0,3,Normal
15.418495387034364,0.061727870762367326,False,Right Foot,Open Play,0,0,1,Lob
27.8044960393099,0.06706928956543416,False,Right Foot,Open Play,1,1,1,Half Volley
9.9929975482835,0.05748840432425899,False,Right Foot,Open Play,0,1,5,Normal
11.900420160649796,0.05951387036924867,True,Right Foot,Penalty,0,0,0,Normal
