distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
6.181423784210231,0.05688539322073948,True,True,False,False,False,True,False
19.06829829848484,0.06065497699509936,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
19.054133409840507,0.06507251341885921,False,False,False,True,False,True,False
7.144928271158494,0.057850445618264704,False,True,False,False,False,True,False
13.528118864054974,0.0614694801263861,False,True,False,False,False,True,False
17.969418465826877,0.06395779397091371,False,False,True,False,False,True,False
37.301474501686926,0.06647635464798575,False,False,False,True,False,True,False
23.377339455121916,0.06551340996163618,False,False,False,True,False,True,False
27.22645772038662,0.06588194629071419,False,False,False,True,True,False,False
22.80350850198276,0.06457695515554027,True,False,False,True,False,True,False
19.60102038160259,0.05221524200004778,False,False,False,True,False,True,False
30.60522831151566,0.059785605143836296,False,False,False,True,False,True,False
27.82373087851447,0.07101664079494019,False,False,False,True,False,True,False
31.44296423685274,0.05886681695014856,True,False,False,True,False,True,False
29.222593998480008,0.07033536902131005,False,False,True,False,True,False,False
12.606347607455533,0.059988789552513,False,True,False,False,False,True,False
25.907720856918314,0.059940322388986986,False,False,False,True,False,True,False
26.79720134640929,0.07020903559104552,False,False,False,True,False,True,False
18.99078724013305,0.06035535623628805,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
